COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PITA;201903;Broker;5802328,633143061;46418,62906514449;174069,8589942918;290116,43165715307;580232,8633143061;5628258,774148769;5454188,915154477;5048025,910834463;8351,092569170138;7515,9833122531245;835,1092569170138;6680,87405533611;1085,6420339921178;584,5764798419096
PITA;201904;Broker;6893516,312353;55148,130498824;137870,32624706;344675,81561765005;551481,30498824;6755645,98610594;6342035,00736476;5928424,02862358;9338,366252456084;8404,529627210475;933,8366252456085;7470,693001964868;1213,987612819291;653,685637671926
PITA;201801;TES;6134097,9392315205;49072,78351385216;122681,9587846304;245363,9175692608;552068,8145308369;5950075,001054575;5766052,062877629;5213983,2483467925;5525,0763695435;4972,56873258915;552,50763695435;4420,0610956348;718,259928040655;386,755345868045
PITA;201802;TES;9530833,435643237;76246,6674851459;95308,33435643237;571850,0061385942;1143700,0122771885;9054291,763861075;8863675,095148211;7719975,082871023;5784,391998440804;5205,952798596723;578,4391998440805;4627,513598752644;751,9709597973045;404,9074398908563
PITA;201803;TES;6515135,820426234;52121,08656340987;195454,07461278702;325756,7910213117;651513,5820426234;6254530,387609185;5993924,954792135;5277260,01454525;9911,480444384451;8920,332399946006;991,1480444384451;7929,184355507561;1288,4924577699787;693,8036311069117
PITA;201804;TES;7303905,143086228;58431,24114468982;219117,1542925868;292156,2057234491;803429,5657394851;6938709,885931916;6719592,731639329;6208319,3716232935;9563,018982757994;8606,717084482196;956,3018982757994;7650,415186206395;1243,1924677585394;669,4113287930596
PITA;201805;TES;8529360,640000816;68234,88512000654;85293,60640000817;511761,63840004895;1023523,2768000979;8273479,8208007915;7761718,1824007435;6823488,512000654;8574,543671410858;7717,089304269773;857,4543671410859;6859,634937128687;1114,6906772834116;600,2180569987602
PITA;201806;TES;8086098,153215131;64688,78522572105;161721,96306430263;404304,90766075655;646887,8522572105;7924376,190150828;7520071,282490072;6630600,485636407;7623,58518717959;6861,226668461632;762,3585187179591;6098,868149743673;991,0660743333468;533,6509631025714
PITA;201807;TES;9198747,559031526;73589,98047225221;275962,4267709458;551924,8535418916;827887,2803128372;9014772,607850894;8646822,705489634;7450985,522815537;5438,686039766639;4894,817435789975;543,8686039766638;4350,948831813311;707,029185169663;380,7080227836648
PITA;201808;TES;8114613,091632572;64916,904733060575;162292,26183265145;324584,5236653029;730315,1782469314;7708882,437050943;7303151,7824693145;7059713,389720337;9403,048623347731;8462,743761012958;940,3048623347731;7522,438898678185;1222,3963210352051;658,2134036343413
PITA;201809;TES;9915261,498393767;79322,09198715014;99152,61498393767;594915,689903626;1189831,379807252;9419498,423474077;9320345,80849014;8527124,888618639;6510,01186699802;5859,010680298218;651,001186699802;5208,009493598416;846,3015427097426;455,70083068986145
PITA;201810;TES;9928379,32239875;79427,03457919;198567,58644797502;397135,17289595003;1092121,7254638625;9729811,735950775;9332676,563054824;8141271,044366974;6993,897635017346;6294,507871515611;699,3897635017347;5595,118108013878;909,206692552255;489,57283445121425
PITA;201811;TES;9630458,158225512;77043,6652658041;192609,16316451025;385218,3263290205;1155654,9789870614;9148935,250314236;8860021,505567472;7800671,108162666;8784,87273198486;7906,385458786374;878,487273198486;7027,898185587888;1142,033455158032;614,9410912389403
PITA;201812;TES;5150712,607658059;41205,70086126448;103014,25215316119;257535,63038290298;566578,3868423866;5047698,355504898;4841669,851198575;4172077,212203028;5195,484952972028;4675,936457674825;519,5484952972027;4156,387962377622;675,4130438863637;363,68394670804196
PITA;201901;TES;5605613,590668304;44844,90872534643;112112,27181336608;224224,54362673216;448449,0872534643;5325332,911134888;5045052,231601474;4652659,280254692;6137,8960363053175;5524,1064326747855;613,7896036305318;4910,3168290442545;797,9264847196913;429,65272254137227
PITA;201902;TES;7023688,583312522;56189,50866650017;70236,88583312521;280947,54333250085;702368,8583312522;6742741,03998002;6321319,72498127;5759424,638316267;7803,638659978217;7023,274793980396;780,3638659978218;6242,910927982574;1014,4730257971682;546,2547061984752
PITA;201903;TES;5759744,690621264;46077,957524970116;172792,34071863792;287987,23453106324;575974,4690621265;5586952,349902626;5414160,009183988;5010977,8808405;7111,9815708391125;6400,783413755202;711,1981570839113;5689,58525667129;924,5576042090846;497,8387099587379
PITA;201904;TES;8881641,73430696;71053,13387445567;177632,8346861392;444082,086715348;710531,3387445568;8704008,89962082;8171110,395562403;7638211,891503985;5677,894237182682;5110,104813464414;567,7894237182683;4542,315389746146;738,1262508337487;397,4525966027878
PPLK;201801;Auto;5435369,732461642;43482,95785969313;108707,39464923284;217414,78929846568;489183,2759215477;5272308,640487792;5109247,548513942;4620064,272592396;6056,968066421468;5451,271259779322;605,6968066421468;4845,574453137175;787,4058486347909;423,9877646495028
PPLK;201802;Auto;5670182,966982216;45361,463735857724;56701,82966982216;340210,9780189329;680421,9560378658;5386673,818633105;5273270,159293461;4592848,203255595;8862,51914466379;7976,267230197411;886,2519144663789;7090,0153157310315;1152,1274888062926;620,3763401264653
PPLK;201803;Auto;7972747,5965767065;63781,98077261366;239182,42789730118;398637,3798288354;797274,7596576707;7653837,692713638;7334927,78885057;6457925,553227133;6779,748667961278;6101,773801165151;677,9748667961279;5423,798934369023;881,3673268349662;474,58240675728956
PPLK;201804;Auto;6093538,69431962;48748,30955455696;182806,1608295886;243741,5477727848;670289,2563751582;5788861,759603638;5606055,59877405;5179507,890171677;9815,651668618257;8834,086501756432;981,5651668618257;7852,521334894605;1276,0347169203735;687,0956168032781
PPLK;201805;Auto;6606234,647921766;52849,877183374134;66062,34647921767;396374,07887530595;792748,1577506119;6408047,608484113;6011673,5296088075;5284987,718337413;6959,191383975288;6263,272245577759;695,9191383975289;5567,353107180231;904,6948799167875;487,1433968782702
PPLK;201806;Auto;8023712,673502638;64189,70138802111;160474,25347005276;401185,63367513195;641897,013880211;7863238,420032585;7462052,786357454;6579444,392272163;6470,0879153730175;5823,079123835716;647,0087915373018;5176,0703322984145;841,1114289984923;452,90615407611125
PPLK;201807;Auto;7945750,0357872015;63566,00028629761;238372,50107361603;476745,00214723207;715117,5032208482;7786835,035071458;7469005,033639969;6436057,528987634;8766,843687834333;7890,159319050899;876,6843687834333;7013,474950267467;1139,6896794184634;613,6790581484033
PPLK;201808;Auto;7131817,700748392;57054,54160598714;142636,35401496786;285272,7080299357;641863,5930673553;6775226,815710972;6418635,930673554;6204681,399651102;8713,81345986119;7842,432113875072;871,3813459861191;6971,050767888953;1132,7957497819548;609,9669421902834
PPLK;201809;Auto;5752812,315748842;46022,49852599074;57528,12315748842;345168,73894493055;690337,4778898611;5465171,6999614;5407643,5768039115;4947418,591544004;6350,921404179771;5715,829263761794;635,0921404179771;5080,737123343817;825,6197825433703;444,56449829258406
PPLK;201810;Auto;8543763,495540438;68350,10796432351;170875,26991080877;341750,53982161754;939813,9845094482;8372888,22562963;8031137,685808011;7005886,0663431585;6805,249064612688;6124,724158151419;680,5249064612689;5444,199251690151;884,6823783996495;476,36743452288823
PPLK;201811;Auto;6069951,743510793;48559,61394808634;121399,03487021587;242798,06974043173;728394,2092212951;5766454,156335253;5584355,60402993;4916660,9122437425;9960,507052997154;8964,45634769744;996,0507052997154;7968,405642397724;1294,8659168896302;697,2354937098008
PPLK;201812;Auto;5160375,983384449;41283,00786707559;103207,51966768899;258018,79916922248;567641,3581722894;5057168,46371676;4850753,424381382;4179904,546541404;5741,491492992992;5167,342343693693;574,1491492992992;4593,193194394394;746,3938940890889;401,90440450950945
PPLK;201901;Auto;6441967,235477875;51535,737883823;128839,3447095575;257678,689419115;515357,37883823;6119868,873703981;5797770,511930088;5346832,805446636;8526,133309529576;7673,519978576618;852,6133309529577;6820,906647623661;1108,397330238845;596,8293316670704
PPLK;201902;Auto;7539246,978849679;60313,97583079743;75392,46978849679;301569,87915398716;753924,697884968;7237677,099695692;6785322,280964712;6182182,522656737;6591,930265989703;5932,737239390733;659,1930265989704;5273,544212791763;856,9509345786614;461,43511861927925
PPLK;201903;Auto;8146327,428340128;65170,61942672102;244389,8228502038;407316,3714170064;814632,7428340128;7901937,605489924;7657547,78263972;7087304,862655911;8516,218339682866;7664,5965057145795;851,6218339682866;6812,974671746293;1107,1083841587727;596,1352837778006
PPLK;201904;Auto;6625308,899019196;53002,47119215356;132506,17798038392;331265,4449509598;530024,7119215357;6492802,721038812;6095284,18709766;5697765,653156508;7555,807918726366;6800,227126853729;755,5807918726366;6044,646334981093;982,2550294344276;528,9065543108456
PPOR;201801;Broker;9445535,923172284;75564,28738537827;188910,7184634457;377821,4369268914;850098,2330855055;9162169,845477115;8878803,767781947;8028705,534696441;7380,280942059389;6642,2528478534505;738,0280942059389;5904,2247536475115;959,4365224677207;516,6196659441573
PPOR;201802;Broker;5155944,585403025;41247,556683224204;51559,44585403025;309356,6751241815;618713,350248363;4898147,356132873;4795028,464424814;4176315,1141764508;8238,601137142414;7414,741023428172;823,8601137142414;6590,880909713931;1071,0181478285137;576,702079599969
PPOR;201803;Broker;5156929,55648706;41255,43645189648;154707,8866946118;257846,47782435303;515692,95564870606;4950652,374227578;4744375,1919680955;4177112,940754519;9833,27432776554;8849,946894988987;983,3274327765541;7866,619462212433;1278,3256626095204;688,3292029435879
PPOR;201804;Broker;5969312,002296727;47754,496018373815;179079,36006890182;238772,4800918691;656624,3202526399;5670846,402181891;5491767,042112989;5073915,201952218;7228,452476936155;6505,60722924254;722,8452476936155;5782,761981548924;939,6988220017003;505,99167338553093
PPOR;201805;Broker;7085829,69787874;56686,63758302992;70858,2969787874;425149,78187272436;850299,5637454487;6873254,806942377;6448105,025069653;5668663,758302992;5882,009446046274;5293,8085014416465;588,2009446046275;4705,60755683702;764,6612279860157;411,7406612232392
PPOR;201806;Broker;7397993,401994094;59183,94721595276;147959,8680398819;369899,67009970476;591839,4721595276;7250033,533954212;6880133,863854508;6066354,589635157;9485,775258953408;8537,197733058068;948,5775258953408;7588,620207162727;1233,1507836639432;664,0042681267387
PPOR;201807;Broker;8185213,310293399;65481,70648234719;245556,39930880195;491112,7986176039;736669,1979264058;8021509,044087531;7694100,511675795;6630022,781337653;7164,0140554535;6447,61264990815;716,40140554535;5731,2112443628;931,321827208955;501,48098388174503
PPOR;201808;Broker;7395184,270947313;59161,474167578504;147903,68541894626;295807,3708378925;665566,5843852581;7025425,057399947;6655665,843852581;6433810,315724162;8397,825539517029;7558,0429855653265;839,782553951703;6718,260431613624;1091,7173201372138;587,8477877661921
PPOR;201809;Broker;5378426,178486498;43027,40942789199;53784,26178486498;322705,57070918987;645411,1414183797;5109504,869562173;5055720,607777308;4625446,513498388;8076,7840566968125;7269,105651027131;807,6784056696813;6461,42724535745;1049,9819273705857;565,3748839687769
PPOR;201810;Broker;9038082,085252214;72304,65668201771;180761,64170504428;361523,28341008857;994189,0293777436;8857320,44354717;8495797,160137082;7411227,309906815;6860,187381182136;6174,168643063923;686,0187381182136;5488,149904945709;891,8243595536777;480,21311668274956
PPOR;201811;Broker;8590186,134150289;68721,48907320232;171803,7226830058;343607,4453660116;1030822,3360980346;8160676,827442775;7902971,243418266;6958050,768661735;9504,657506932841;8554,191756239557;950,4657506932841;7603,726005546273;1235,6054759012693;665,3260254852989
PPOR;201812;Broker;9346613,822353145;74772,91057882516;186932,2764470629;467330,6911176573;1028127,520458846;9159681,545906082;8785816,993011955;7570757,196106048;5895,327776255177;5305,79499862966;589,5327776255177;4716,262221004142;766,392610913173;412,6729443378624
PPOR;201901;Broker;8640603,14162603;69124,82513300824;172812,0628325206;345624,1256650412;691248,2513300824;8208572,984544728;7776542,827463428;7171700,607549605;6266,042487092829;5639,438238383546;626,604248709283;5012,833989674264;814,5855233220678;438,62297409649807
PPOR;201902;Broker;9253632,73494535;74029,0618795628;92536,3273494535;370145,309397814;925363,273494535;8883487,425547535;8328269,461450814;7587978,842655186;5017,234293559831;4515,510864203848;501,7234293559831;4013,787434847865;652,240458162778;351,2064005491882
PPOR;201903;Broker;8383110,028955832;67064,88023164666;251493,30086867497;419155,50144779164;838311,0028955833;8131616,728087157;7880123,427218482;7293305,725191574;8831,852043708657;7948,666839337791;883,1852043708658;7065,481634966926;1148,1407656821254;618,229643059606
PPOR;201904;Broker;9651114,098109215;77208,91278487373;193022,28196218432;482555,7049054608;772089,1278487373;9458091,816147031;8879024,970260479;8299958,124373925;9835,011452595665;8851,510307336099;983,5011452595666;7868,009162076532;1278,5514888374364;688,4508016816966
PPLK;201801;RAC;9017185,856971117;72137,48685576893;180343,71713942234;360687,4342788447;811546,7271274005;8746670,281261982;8476154,70555285;7664607,978425449;9835,951552359784;8852,356397123805;983,5951552359784;7868,761241887827;1278,673701806772;688,5166086651849
PPLK;201802;RAC;8993773,410591397;71950,18728473118;89937,73410591397;539626,4046354839;1079252,8092709677;8544084,740061827;8364209,27185;7284956,462579032;8145,827487097133;7331,24473838742;814,5827487097133;6516,6619896777065;1058,9575733226272;570,2079240967994
PPLK;201803;RAC;5142031,612555905;41136,252900447245;154260,94837667714;257101,58062779528;514203,16125559056;4936350,348053669;4730669,083551433;4165045,6061702836;7194,778027299056;6475,3002245691505;719,4778027299056;5755,822421839245;935,3211435488773;503,63446191093396
PPLK;201804;RAC;5471166,206021224;43769,32964816979;164134,9861806367;218846,64824084897;601828,2826623346;5197607,895720162;5033472,909539526;4650491,275118041;6755,260326117316;6079,734293505585;675,5260326117317;5404,208260893854;878,1838423952512;472,8682228282122
PPLK;201805;RAC;8644447,572813451;69155,58058250761;86444,47572813451;518666,85436880705;1037333,7087376141;8385114,145629047;7866447,291260241;6915558,058250762;9073,16720652437;8165,8504858719325;907,316720652437;7258,533765219496;1179,511736848168;635,1217044567059
PPLK;201806;RAC;5678904,712187942;45431,23769750354;113578,09424375884;283945,2356093971;454312,37697503535;5565326,617944183;5281381,3823347865;4656701,863994112;7147,534493406235;6432,781044065611;714,7534493406235;5718,027594724988;929,1794841428106;500,32741453843647
PPLK;201807;RAC;9133693,994504528;73069,55195603623;274010,81983513583;548021,6396702717;822032,4595054075;8951020,114614438;8585672,354834257;7398292,135548668;8115,779307274885;7304,201376547397;811,5779307274885;6492,623445819908;1055,051309945735;568,104551509242
PPLK;201808;RAC;5793155,048046886;46345,24038437509;115863,10096093772;231726,20192187544;521383,9543242197;5503497,295644541;5213839,5432421975;5040044,891800791;7590,178785977701;6831,160907379932;759,0178785977702;6072,143028782161;986,7232421771013;531,3125150184392
PPLK;201809;RAC;9411066,238076184;75288,52990460947;94110,66238076185;564663,974284571;1129327,948569142;8940512,926172374;8846402,263791613;8093516,964745518;6394,566746165004;5755,110071548504;639,4566746165004;5115,6533969320035;831,2936770014505;447,6196722315503
PPLK;201810;RAC;9626413,885357989;77011,31108286392;192528,27770715978;385056,55541431956;1058905,5273893788;9433885,60765083;9048829,052236509;7893659,3859935505;6315,411268160132;5683,870141344119;631,5411268160133;5052,329014528106;821,0034648608172;442,07878877120925
PPLK;201811;RAC;6424912,323459628;51399,298587677025;128498,24646919257;256996,49293838514;770989,4788151553;6103666,707286647;5910919,337582858;5204178,982002299;8162,974712188489;7346,6772409696405;816,297471218849;6530,379769750792;1061,1867125845035;571,4082298531943
PPLK;201812;RAC;7058396,549181545;56467,17239345236;141167,9309836309;352919,8274590773;776423,6204099699;6917228,618197914;6634892,756230652;5717301,204837052;9005,525872831031;8104,973285547928;900,5525872831031;7204,420698264825;1170,718363468034;630,3868110981722
PPLK;201901;RAC;9621916,820814988;76975,3345665199;192438,33641629975;384876,6728325995;769753,345665199;9140820,979774239;8659725,13873349;7986190,961276439;7790,714753424335;7011,643278081901;779,0714753424336;6232,571802739469;1012,7929179451636;545,3500327397035
PPLK;201902;RAC;6645716,380669398;53165,73104535518;66457,16380669398;265828,6552267759;664571,6380669399;6379887,725442622;5981144,742602458;5449487,432148906;6914,42209354504;6222,979884190537;691,442209354504;5531,537674836032;898,8748721608553;484,00954654815285
PPLK;201903;RAC;8513575,170826117;68108,60136660893;255407,2551247835;425678,75854130584;851357,5170826117;8258167,9157013325;8002760,660576549;7406810,398618721;9220,346751910984;8298,312076719885;922,0346751910984;7376,277401528787;1198,6450777484279;645,424272633769
PPLK;201904;RAC;9605895,527204087;76847,1642176327;192117,91054408174;480294,7763602044;768471,642176327;9413777,616660004;8837423,88502776;8261070,153395515;9304,28125111954;8373,853126007587;930,4281251119542;7443,425000895633;1209,5565626455402;651,2996875783679
PITA;201801;Auto;9967420,222683806;79739,36178147045;199348,40445367614;398696,8089073523;897067,8200415425;9668397,616003292;9369375,009322777;8472307,189281235;6378,519393650675;5740,667454285607;637,8519393650676;5102,81551492054;829,2075211745878;446,49635755554726
PITA;201802;Auto;7494030,906137105;59952,24724909684;74940,30906137105;449641,8543682263;899283,7087364526;7119329,360830249;6969448,742707508;6070165,033971055;7686,452316957338;6917,807085261604;768,6452316957339;6149,161853565871;999,2388012044539;538,0516621870137
PITA;201803;Auto;9090951,322922098;72727,61058337678;272728,5396876629;454547,5661461049;909095,1322922098;8727313,270005213;8363675,217088331;7363670,571566899;9435,436924959258;8491,893232463333;943,5436924959258;7548,349539967407;1226,6068002447037;660,4805847471481
PITA;201804;Auto;9619125,109042902;76953,00087234321;288573,753271287;384765,00436171604;1058103,7619947193;9138168,853590757;8849595,10031947;8176256,342686466;8957,834878444313;8062,051390599882;895,7834878444314;7166,267902755451;1164,5185341977608;627,048441491102
PITA;201805;Auto;7002136,19946028;56017,08959568224;70021,3619946028;420128,17196761677;840256,3439352335;6792072,113476472;6371943,941508855;5601708,959568225;8465,732859024149;7619,159573121734;846,5732859024149;6772,586287219319;1100,5452716731393;592,6013001316904
PITA;201806;Auto;5862618,580183448;46900,948641467585;117252,37160366897;293130,9290091724;469009,4864146759;5745366,20857978;5452235,2795706075;4807347,2357504275;5598,4945802942075;5038,645122264787;559,8494580294208;4478,7956642353665;727,804295438247;391,89462062059454
PITA;201807;Auto;6264778,339346464;50118,226714771714;187943,3501803939;375886,7003607878;563830,0505411817;6139482,772559535;5888891,638985676;5074470,454870636;5227,310755692905;4704,579680123615;522,7310755692905;4181,848604554324;679,5503982400777;365,9117528985034
PITA;201808;Auto;8069671,534267787;64557,3722741423;161393,43068535574;322786,8613707115;726270,4380841008;7666187,957554397;7262704,380841008;7020614,234812975;5741,354212384683;5167,218791146214;574,1354212384683;4593,083369907747;746,3760476100088;401,89479486692784
PITA;201809;Auto;5691286,629765458;45530,293038123666;56912,86629765458;341477,1977859275;682954,395571855;5406722,298277185;5349809,4319795305;4894506,501598294;7990,742709063776;7191,668438157399;799,0742709063776;6392,594167251021;1038,7965521782908;559,3519896344643
PITA;201810;Auto;8636097,860458277;69088,78288366622;172721,95720916556;345443,9144183311;949970,7646504105;8463375,903249111;8117931,98883078;7081600,245575787;7416,514549179903;6674,863094261913;741,6514549179903;5933,211639343923;964,1468913933875;519,1560184425932
PITA;201811;Auto;6460995,691209965;51687,96552967972;129219,9138241993;258439,8276483986;775319,4829451959;6137945,906649467;5944116,035913168;5233406,509880072;5663,019113671719;5096,717202304548;566,301911367172;4530,415290937376;736,1924847773236;396,4113379570204
PITA;201812;Auto;6609320,166763572;52874,56133410858;132186,40333527143;330466,0083381786;727025,218343993;6477133,763428301;6212760,956757758;5353549,335078494;6915,807411823316;6224,226670640985;691,5807411823316;5532,645929458653;899,0549635370311;484,10651882763216
PITA;201901;Auto;7461004,549331461;59688,03639465169;149220,09098662922;298440,18197325844;596880,3639465169;7087954,321864888;6714904,094398315;6192633,775945112;5421,290651291263;4879,161586162137;542,1290651291264;4337,032521033011;704,7677846678642;379,4903455903885
PITA;201902;Auto;8790218,732675439;70321,74986140351;87902,18732675439;351608,74930701754;879021,873267544;8438609,983368421;7911196,859407895;7207979,36079386;6879,479211817861;6191,531290636075;687,9479211817861;5503,583369454289;894,332297536322;481,5635448272503
PITA;201903;Auto;6556538,059926172;52452,30447940937;196696,14179778515;327826,90299630864;655653,8059926173;6359841,918128386;6163145,776330601;5704188,11213577;5149,398024259061;4634,458221833154;514,9398024259061;4119,518419407249;669,4217431536779;360,45786169813425
PITA;201904;Auto;7544625,533967898;60357,004271743186;150892,51067935798;377231,2766983949;603570,0427174319;7393733,023288541;6941055,491250467;6488377,959212393;6825,437196022291;6142,893476420062;682,5437196022291;5460,349756817833;887,3068354828978;477,7806037215604
PPLK;201801;TES;5866389,048022669;46931,11238418135;117327,78096045338;234655,56192090677;527975,0143220401;5690397,376581988;5514405,705141309;4986430,690819268;6056,886241082037;5451,197616973833;605,6886241082037;4845,50899286563;787,3952113406648;423,9820368757426
PPLK;201802;TES;5021113,8018293595;40168,910414634876;50211,1380182936;301266,8281097616;602533,6562195232;4770058,111737891;4669635,8357013045;4067102,1794817816;9576,693288801056;8619,02395992095;957,6693288801057;7661,354631040846;1244,9701275441373;670,368530216074
PPLK;201803;TES;6863102,770876855;54904,82216701484;205893,08312630563;343155,13854384277;686310,2770876855;6588578,66004178;6314054,549206707;5559113,244410252;5254,472043197667;4729,0248388779;525,4472043197667;4203,5776345581335;683,0813656156967;367,8130430238367
PPLK;201804;TES;7376933,752723181;59015,47002178545;221308,01258169542;295077,35010892723;811462,7127995499;7008087,065087021;6786779,052505326;6270393,689814704;8522,895887162282;7670,606298446054;852,2895887162282;6818,316709729826;1107,9764653310967;596,6027121013598
PPLK;201805;TES;6999682,152468801;55997,4572197504;69996,82152468801;419980,929148128;839961,858296256;6789691,687894736;6369710,758746609;5599745,721975041;6012,061794271682;5410,855614844514;601,2061794271682;4809,649435417346;781,5680332553186;420,84432559901774
PPLK;201806;TES;8146161,772286859;65169,29417829488;162923,2354457372;407308,08861434297;651692,9417829488;7983238,536841122;7575930,44822678;6679852,653275224;6334,586040243398;5701,127436219059;633,4586040243398;5067,668832194719;823,4961852316418;443,4210228170379
PPLK;201807;TES;6792331,578977318;54338,65263181854;203769,94736931953;407539,89473863906;611309,8421079585;6656484,947397771;6384791,684238678;5501788,578971627;6596,369424332734;5936,73248189946;659,6369424332734;5277,095539466187;857,5280251632554;461,7458597032914
PPLK;201808;TES;7389577,562565619;59116,62050052496;147791,5512513124;295583,1025026248;665061,9806309057;7020098,684437338;6650619,806309057;6428932,479432088;7132,304764698608;6419,074288228747;713,2304764698608;5705,843811758887;927,1996194108191;499,2613335289026
PPLK;201809;TES;9965113,664661616;79720,90931729293;99651,13664661616;597906,8198796969;1195813,6397593939;9466857,981428536;9367206,844781918;8569997,75160899;8395,656613042227;7556,090951738004;839,5656613042228;6716,525290433782;1091,4353596954895;587,6959629129559
PPLK;201810;TES;6269695,956631283;50157,56765305027;125393,91913262567;250787,83826525134;689666,5552294411;6144302,037498658;5893514,199233406;5141150,684437652;7328,136439271691;6595,322795344522;732,8136439271692;5862,509151417354;952,6577371053199;512,9695507490185
PPLK;201811;TES;6015021,119534111;48120,168956272886;120300,42239068222;240600,84478136443;721802,5343440933;5714270,063557405;5533819,429971382;4872167,10682263;6306,480895276092;5675,832805748483;630,6480895276093;5045,184716220874;819,842516385892;441,4536626693265
PPLK;201812;TES;8755102,760465877;70040,82208372702;175102,05520931754;437755,13802329387;963061,3036512465;8580000,705256559;8229796,594837924;7091633,235977361;6363,94941601848;5727,554474416633;636,3949416018481;5091,159532814785;827,3134240824024;445,47645912129366
PPLK;201901;TES;5617751,281959911;44942,010255679284;112355,02563919823;224710,05127839645;449420,1025567929;5336863,717861915;5055976,15376392;4662733,5640267255;7910,263802267884;7119,237422041096;791,0263802267884;6328,2110418143075;1028,334294294825;553,7184661587519
PPLK;201902;TES;6202807,1205007415;49622,456964005934;62028,071205007414;248112,28482002966;620280,7120500741;5954694,835680712;5582526,408450668;5086301,838810608;8541,96631070212;7687,769679631909;854,1966310702121;6833,573048561697;1110,4556203912757;597,9376417491485
PPLK;201903;TES;8139727,173358892;65117,81738687114;244191,81520076675;406986,3586679446;813972,7173358892;7895535,358158126;7651343,542957358;7081562,640822236;6125,387531096474;5512,8487779868265;612,5387531096475;4900,31002487718;796,3003790425416;428,7771271767532
PPLK;201904;TES;7882850,244533746;63062,80195626996;157657,00489067493;394142,5122266873;630628,0195626997;7725193,239643071;7252222,224971047;6779251,210299021;5579,216683795019;5021,295015415517;557,921668379502;4463,373347036016;725,2981688933525;390,54516786565136
PITA;201801;Bank;8029838,7998188455;64238,710398550764;160596,7759963769;321193,5519927538;722685,4919836961;7788943,63582428;7548048,471829714;6825362,979846018;5115,571251084432;4604,014125975989;511,55712510844324;4092,457000867546;665,0242626409762;358,0899875759103
PITA;201802;Bank;8880117,367019247;71040,93893615398;88801,17367019247;532807,0420211548;1065614,0840423096;8436111,498668285;8258509,151327901;7192895,067285591;8057,3953864351215;7251,65584779161;805,7395386435122;6445,916309148098;1047,4614002365659;564,0176770504586
PITA;201803;Bank;8304745,32943483;66437,96263547865;249142,35988304488;415237,2664717415;830474,532943483;7972555,516257436;7640365,703080044;6726843,716842213;9794,651120704026;8815,186008633624;979,4651120704026;7835,720896563221;1273,3046456915233;685,6255784492819
PITA;201804;Bank;9031911,797580466;72255,29438064373;270957,35392741393;361276,47190321865;993510,2977338512;8580316,207701443;8309358,853774029;7677125,027943396;9144,270269034401;8229,84324213096;914,4270269034402;7315,416215227521;1188,7551349744722;640,0989188324081
PITA;201805;Bank;8524322,61536878;68194,58092295023;85243,22615368779;511459,3569221268;1022918,7138442536;8268592,936907716;7757133,57998559;6819458,092295025;8241,94918854156;7417,754269687403;824,194918854156;6593,559350833248;1071,4533945104026;576,9364431979092
PITA;201806;Bank;5983936,845342134;47871,49476273707;119678,73690684268;299196,8422671067;478714,9476273707;5864258,108435292;5565061,266168185;4906828,213180549;6618,136602799134;5956,322942519221;661,8136602799135;5294,509282239308;860,3577583638875;463,26956219593944
PITA;201807;Bank;8750474,5752072;70003,7966016576;262514,237256216;525028,474512432;787542,711768648;8575465,083703056;8225446,100694767;7087884,405917833;8953,176967935346;8057,859271141811;895,3176967935347;7162,541574348277;1163,913005831595;626,7223877554743
PITA;201808;Bank;9176948,965813171;73415,59172650537;183538,97931626343;367077,95863252686;825925,4069231853;8718101,517522512;8259254,069231854;7983945,600257459;5998,309957770532;5398,478961993478;599,8309957770532;4798,647966216426;779,7802945101691;419,88169704393727
PITA;201809;Bank;5300438,039519193;42403,50431615354;53004,380395191925;318026,28237115155;636052,5647423031;5035416,137543233;4982411,75714804;4558376,713986506;8854,317538600859;7968,8857847407735;885,4317538600859;7083,454030880687;1151,0612800181116;619,8022277020601
PITA;201810;Bank;9619929,695061907;76959,43756049527;192398,59390123814;384797,1878024763;1058192,2664568098;9427531,10116067;9042733,913358193;7888342,349950763;5628,122573083118;5065,310315774806;562,8122573083118;4502,4980584664945;731,6559345008054;393,9685801158183
PITA;201811;Bank;5611908,184196421;44895,265473571366;112238,16368392842;224476,32736785684;673428,9821035705;5331312,7749866;5162955,529460708;4545645,629199102;5660,970483925761;5094,873435533185;566,0970483925761;4528,776387140609;735,9261629103489;396,2679338748033
PITA;201812;Bank;9906642,892493265;79253,14313994611;198132,8578498653;495332,1446246633;1089730,7181742592;9708510,034643399;9312244,318943668;8024380,742919545;9956,26876055256;8960,641884497305;995,6268760552562;7965,015008442049;1294,314938871833;696,9388132386794
PITA;201901;Bank;7769272,741944233;62154,18193555387;155385,45483888467;310770,90967776935;621541,8193555387;7380809,104847021;6992345,46774981;6448496,375813713;8125,559045861149;7313,003141275034;812,5559045861149;6500,4472366889195;1056,3226759619495;568,7891332102805
PITA;201902;Bank;5088912,569670972;40711,30055736778;50889,12569670973;203556,50278683892;508891,2569670973;4885356,066884133;4580021,312703875;4172908,307130197;5037,989331502648;4534,190398352383;503,7989331502649;4030,391465202119;654,9386130953443;352,6592532051854
