COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PDEU;201903;Auto;7947586,297736515;63580,69038189212;79475,86297736515;238427,58893209544;715282,7667962863;7788634,571781785;7391255,25689496;6755448,353076038;6847,4835778373445;6162,73522005361;684,7483577837345;5477,986862269876;890,1728651188548;479,32385044861417
PDEU;201904;Auto;8142672,171104212;65141,3773688337;81426,72171104212;244280,16513312637;732840,495399379;7979818,727682128;7572685,119126918;6921271,34543858;9172,082775209705;8254,874497688734;917,2082775209706;7337,666220167765;1192,3707607772617;642,0457942646794
PESP;201801;Cards;9989433,222975334;79915,46578380268;99894,33222975335;299682,99668926;899048,99006778;9789644,558515828;9290172,897367062;8491018,239529034;8297,620285078141;7467,858256570327;829,7620285078142;6638,096228062514;1078,6906370601585;580,8334199554699
PESP;201802;Cards;7355219,50891269;58841,75607130152;73552,19508912691;220656,5852673807;661969,7558021421;7208115,118734436;6840354,143288802;6251936,582575786;9826,804562400617;8844,124106160556;982,6804562400617;7861,443649920494;1277,4845931120803;687,8763193680433
PESP;201803;Cards;6510970,006105054;52087,760048840435;65109,70006105054;195329,1001831516;585987,3005494549;6380750,605982953;6055202,105677701;5534324,505189296;5491,834919507712;4942,651427556941;549,1834919507712;4393,46793560617;713,9385395360025;384,42844436553986
PESP;201804;Cards;9098616,02476535;72788,9281981228;90986,1602476535;272958,48074296047;818875,4422288814;8916643,704270042;8461712,903031776;7733823,621050547;8036,25241313485;7232,627171821365;803,625241313485;6429,00193050788;1044,7128137075306;562,5376689194395
PESP;201805;Cards;7417874,11000897;59342,99288007176;74178,7411000897;222536,22330026908;667608,6699008073;7269516,627808791;6898622,9223083425;6305192,993507625;8619,573247457638;7757,615922711874;861,9573247457638;6895,65859796611;1120,544522169493;603,3701273220347
PESP;201806;Cards;5740339,521129232;45922,716169033854;57403,39521129232;172210,18563387694;516630,5569016308;5625532,730706647;5338515,754650186;4879288,592959847;9711,74795095983;8740,573155863847;971,1747950959831;7769,398360767865;1262,527233624778;679,8223565671882
PESP;201807;Cards;8817114,273887977;70536,91419110382;88171,14273887977;264513,4282166393;793540,2846499179;8640771,988410218;8199916,274715819;7494547,13280478;7404,406920714253;6663,966228642827;740,4406920714254;5923,525536571403;962,572899692853;518,3084844499978
PESP;201808;Cards;6759864,666282183;54078,91733025746;67598,64666282183;202795,93998846546;608387,8199653964;6624667,372956539;6286674,1396424305;5745884,966339855;7204,645080269428;6484,180572242485;720,4645080269429;5763,716064215543;936,6038604350257;504,32515561886004
PESP;201809;Cards;7418010,219901064;59344,081759208515;74180,10219901065;222540,30659703191;667620,9197910958;7269650,015503043;6898749,504507991;6305308,686915904;7416,238540734224;6674,614686660802;741,6238540734225;5932,99083258738;964,1110102954492;519,1366978513958
PESP;201810;Cards;8677954,394026851;69423,63515221482;86779,54394026852;260338,63182080552;781015,8954624166;8504395,306146314;8070497,586444972;7376261,2349228235;8596,985590720851;7737,287031648766;859,6985590720851;6877,588472576681;1117,6081267937107;601,7889913504597
PESP;201811;Cards;9980801,046106767;79846,40836885414;99808,01046106766;299424,031383203;898272,094149609;9781185,025184631;9282144,972879294;8483680,889190752;6448,194125309755;5803,374712778779;644,8194125309756;5158,555300247805;838,2652362902681;451,3735887716829
PESP;201812;Cards;5002161,419539481;40017,29135631585;50021,61419539482;150064,84258618444;450194,52775855333;4902118,191148692;4652010,120171718;4251837,206608559;7765,94752424571;6989,352771821139;776,5947524245711;6212,758019396569;1009,5731781519423;543,6163266971997
PESP;201901;Cards;6648682,2984756455;53189,45838780516;66486,82298475645;199460,46895426937;598381,406862808;6515708,652506133;6183274,537582351;5651379,9537042985;9374,280072324846;8436,852065092362;937,4280072324846;7499,4240578598765;1218,6564094022299;656,1996050627392
PESP;201902;Cards;9829855,211290963;78638,84169032771;98298,55211290963;294895,6563387289;884686,9690161867;9633258,107065143;9141765,346500596;8355376,929597318;7117,128007466357;6405,415206719722;711,7128007466358;5693,702405973087;925,2266409706265;498,19896052264505
PESP;201903;Cards;6025357,317167588;48202,858537340704;60253,573171675875;180760,71951502762;542282,1585450829;5904850,170824235;5603582,3049658565;5121553,719592449;9388,930755562114;8450,037680005904;938,8930755562114;7511,1446044496915;1220,5609982230749;657,2251528893481
PESP;201904;Cards;9982517,260229338;79860,13808183471;99825,17260229339;299475,5178068801;898426,5534206404;9782866,915024752;9283741,052013285;8485139,671194937;5305,59427735758;4775,034849621822;530,559427735758;4244,475421886064;689,7272560564854;371,3915994150306
PFRA;201801;Retail;9401954,475933803;75215,63580747043;94019,54475933804;282058,63427801407;846175,9028340422;9213915,386415128;8743817,662618438;7991661,304543733;8671,558248927746;7804,402424034972;867,1558248927746;6937,246599142197;1127,302572360607;607,0090774249422
PFRA;201802;Retail;9472633,019412149;75781,0641552972;94726,33019412149;284178,99058236444;852536,9717470934;9283180,359023906;8809548,708053298;8051738,066500327;8238,43816159068;7414,594345431613;823,8438161590681;6590,750529272545;1070,9969610067885;576,6906713113477
PFRA;201803;Retail;5755995,573477079;46047,964587816634;57559,955734770796;172679,86720431238;518039,6016129371;5640875,662007538;5353075,883333684;4892596,237455517;7726,682731031951;6954,014457928756;772,6682731031951;6181,346184825561;1004,4687550341537;540,8677911722366
PFRA;201804;Retail;9644476,012745336;77155,80810196268;96444,76012745335;289334,28038236004;868002,8411470802;9451586,49249043;8969362,691853162;8197804,610833535;7302,994133828091;6572,694720445283;730,2994133828092;5842,395307062474;949,3892373976519;511,20958936796643
PFRA;201805;Retail;9083619,716889616;72668,95773511693;90836,19716889616;272508,59150668845;817525,7745200654;8901947,322551824;8447766,336707344;7721076,759356174;6913,4397689015;6222,095792011351;691,3439768901501;5530,751815121201;898,7471699571951;483,94078382310505
PFRA;201806;Retail;7425829,817845447;59406,638542763576;74258,29817845447;222774,8945353634;668324,6836060903;7277313,221488538;6906021,730596266;6311955,34516863;7236,030430702495;6512,427387632246;723,6030430702496;5788,824344561996;940,6839559913244;506,5221301491747
PFRA;201807;Retail;6562958,271474448;52503,66617179559;65629,58271474448;196888,74814423342;590666,2444327003;6431699,106044959;6103551,192471237;5578514,530753281;9007,366569954078;8106,6299129586705;900,7366569954079;7205,893255963263;1170,9576540940302;630,5156598967856
PFRA;201808;Retail;5948067,193120726;47584,53754496581;59480,67193120727;178442,01579362177;535326,0473808653;5829105,849258312;5531702,489602276;5055857,114152618;6138,581866626405;5524,723679963765;613,8581866626405;4910,865493301124;798,0156426614327;429,7007306638484
PFRA;201809;Retail;9149929,685894338;73199,4374871547;91499,29685894339;274497,89057683013;823493,6717304904;8966931,092176452;8509434,607881736;7777440,233010188;8062,197971102243;7255,978173992019;806,2197971102244;6449,758376881795;1048,0857362432916;564,3538579771571
PFRA;201810;Retail;5974556,318563433;47796,45054850747;59745,56318563433;179236,689556903;537710,068670709;5855065,192192164;5556337,376263993;5078372,870778918;6980,230734660815;6282,207661194733;698,0230734660815;5584,184587728652;907,4299955059059;488,6161514262571
PFRA;201811;Retail;5760950,001628141;46087,60001302513;57609,50001628141;172828,50004884423;518485,50014653266;5645731,001595578;5357683,501514171;4896807,501383919;5370,121087260195;4833,108978534176;537,0121087260195;4296,096869808156;698,1157413438253;375,9084761082137
PFRA;201812;Retail;9556252,19879948;76450,01759039584;95562,5219879948;286687,5659639844;860062,6978919532;9365127,15482349;8887314,544883518;8122814,368979557;5468,194075147725;4921,374667632953;546,8194075147725;4374,55526011818;710,8652297692042;382,7735852603408
PFRA;201901;Retail;9075380,36848455;72603,0429478764;90753,8036848455;272261,41105453647;816784,2331636094;8893872,761114858;8440103,742690632;7714073,313211867;5431,452644694675;4888,307380225207;543,1452644694675;4345,16211575574;706,0888438103077;380,2016851286273
PFRA;201902;Retail;7037672,927670846;56301,383421366765;70376,72927670846;211130,18783012536;633390,5634903761;6896919,469117429;6545035,822733887;5982021,988520219;8582,224017095308;7724,001615385778;858,2224017095309;6865,779213676247;1115,68912222239;600,7556811966716
PFRA;201903;Retail;9087082,87618245;72696,6630094596;90870,82876182451;272612,4862854735;817837,4588564205;8905341,218658801;8450987,074849678;7724020,444755082;6964,597803570963;6268,138023213867;696,4597803570964;5571,678242856771;905,3977144642253;487,52184624996744
PFRA;201904;Retail;9891727,801440783;79133,82241152627;98917,27801440783;296751,83404322347;890255,5021296705;9693893,245411968;9199306,855339928;8407968,631224666;9025,658760956921;8123,092884861229;902,5658760956921;7220,527008765537;1173,3356389243997;631,7961132669845
PITA;201801;Retail;5077867,645029711;40622,941160237686;50778,676450297105;152336,0293508913;457008,08805267396;4976310,292129116;4722416,909877631;4316187,498275254;5632,202266690767;5068,98204002169;563,2202266690767;4505,761813352614;732,1862946697997;394,25415866835374
PITA;201802;Retail;8264470,718094204;66115,76574475363;82644,70718094204;247934,1215428261;743802,3646284783;8099181,30373232;7685957,76782761;7024800,110380073;6519,021083926971;5867,118975534274;651,9021083926972;5215,2168671415775;847,4727409105063;456,33147587488804
PITA;201803;Retail;8670089,568088906;69360,71654471125;86700,89568088907;260102,68704266718;780308,0611280015;8496687,776727127;8063183,298322683;7369576,13287557;9942,910876326197;8948,619788693579;994,2910876326198;7954,328701060958;1292,5784139224056;696,0037613428339
PITA;201804;Retail;6339842,0359378215;50718,73628750257;63398,420359378215;190195,26107813464;570585,7832344039;6213045,195219065;5896053,093422174;5388865,730547148;6749,758264712814;6074,782438241533;674,9758264712814;5399,806611770251;877,4685744126658;472,483078529897
PITA;201805;Retail;7034021,897626122;56272,17518100898;70340,21897626123;211020,65692878366;633061,970786351;6893341,4596736;6541640,364792294;5978918,612982204;6563,972109821736;5907,574898839563;656,3972109821736;5251,177687857389;853,3163742768257;459,47804768752155
PITA;201806;Retail;7694277,557917117;61554,22046333694;76942,77557917117;230828,3267375135;692484,9802125405;7540392,006758775;7155678,128862919;6540135,924229549;5482,794543098654;4934,5150887887885;548,2794543098654;4386,235634478923;712,763290602825;383,7956180169058
PITA;201807;Retail;7058509,030805338;56468,07224644271;70585,09030805339;211755,27092416014;635265,8127724804;6917338,850189231;6564413,398648965;5999732,676184537;9028,553529105619;8125,6981761950565;902,8553529105619;7222,842823284495;1173,7119587837306;631,9987470373934
PITA;201808;Retail;7796601,413022021;62372,81130417617;77966,01413022021;233898,04239066062;701694,1271719818;7640669,38476158;7250839,314110479;6627111,201068718;9680,943649583565;8712,849284625208;968,0943649583566;7744,754919666852;1258,5226744458635;677,6660554708496
PITA;201809;Retail;9813431,364805939;78507,45091844752;98134,31364805938;294402,94094417815;883208,8228325344;9617162,73750982;9126491,169269523;8341416,660085048;9777,741476523342;8799,96732887101;977,7741476523342;7822,193181218674;1271,1063919480346;684,441903356634
PITA;201810;Retail;9914816,00987731;79318,52807901848;99148,16009877309;297444,4802963193;892333,4408889578;9716519,689679762;9220778,889185898;8427593,608395712;9101,859987338783;8191,6739886049045;910,1859987338784;7281,487989871027;1183,2417983540417;637,1301991137149
PITA;201811;Retail;7395826,297463966;59166,610379711725;73958,26297463966;221874,78892391897;665624,3667717569;7247909,771514686;6878118,456641489;6286452,3528443705;6185,824499766625;5567,242049789963;618,5824499766626;4948,659599813301;804,1571849696613;433,0077149836638
PITA;201812;Retail;9554460,144359339;76435,68115487472;95544,60144359339;286633,80433078017;859901,4129923405;9363370,941472152;8885647,934254186;8121291,122705438;7773,3527968027975;6996,017517122518;777,3352796802798;6218,682237442238;1010,5358635843637;544,1346957761958
PITA;201901;Retail;5012901,653337849;40103,21322670279;50129,0165333785;150387,04960013548;451161,14880040643;4912643,620271092;4661998,5376042;4260966,405337172;8656,161048672882;7790,544943805594;865,6161048672883;6924,928838938306;1125,3009363274748;605,9312734071018
PITA;201902;Retail;5756765,341061447;46054,12272849157;57567,65341061447;172702,9602318434;518108,8806955302;5641630,034240218;5353791,767187146;4893250,53990223;5955,424443104908;5359,881998794418;595,5424443104909;4764,339554483927;774,205177603638;416,8797110173436
PITA;201903;Retail;5349185,882858773;42793,48706287018;53491,85882858773;160475,5764857632;481426,7294572895;5242202,165201597;4974742,871058659;4546808,000429957;6118,022039023067;5506,219835120761;611,8022039023067;4894,417631218454;795,3428650729987;428,2615427316147
PITA;201904;Retail;6834651,106806106;54677,20885444885;68346,51106806107;205039,53320418316;615118,5996125495;6697958,084669984;6356225,529329679;5809453,44078519;7719,650484147484;6947,685435732736;771,9650484147485;6175,720387317988;1003,554562939173;540,3755338903239
PESP;201801;Direct;9850682,582671875;78805,46066137501;98506,82582671875;295520,47748015623;886561,4324404687;9653668,931018438;9161134,801884845;8373080,195271093;9080,139330443291;8172,125397398962;908,0139330443292;7264,111464354633;1180,418112957628;635,6097531310304
PESP;201802;Direct;8637206,254747389;69097,65003797911;86372,06254747389;259116,18764242166;777348,562927265;8464462,12965244;8032601,8169150725;7341625,31653528;5218,391537934494;4696,552384141045;521,8391537934494;4174,7132303475955;678,3908999314843;365,28740765541465
PESP;201803;Direct;6920461,864169754;55363,694913358035;69204,61864169754;207613,85592509262;622841,5677752779;6782052,6268863585;6436029,533677871;5882392,584544291;6298,299001361032;5668,46910122493;629,8299001361033;5038,639201088827;818,7788701769342;440,88093009527233
PESP;201804;Direct;9688078,025957465;77504,62420765973;96880,78025957465;290642,34077872394;871927,0223361718;9494316,465438316;9009912,564140443;8234866,322063846;5567,051166619656;5010,34604995769;556,7051166619657;4453,6409332957255;723,7166516605554;389,693581663376
PESP;201805;Direct;5217518,364426046;41740,14691540837;52175,183644260454;156525,55093278136;469576,6527983441;5113167,997137525;4852292,078916223;4434890,609762139;5995,756850029954;5396,181165026958;599,5756850029954;4796,6054800239635;779,4483905038941;419,7029795020968
PESP;201806;Direct;8231998,886689947;65855,99109351958;82319,98886689947;246959,9666006984;740879,8998020953;8067358,908956148;7655758,964621651;6997199,053686455;9324,448361443547;8392,003525299193;932,4448361443547;7459,558689154837;1212,178286987661;652,7113853010484
PESP;201807;Direct;5681329,240938577;45450,633927508614;56813,29240938577;170439,8772281573;511319,6316844719;5567702,656119805;5283636,194072877;4829129,85479779;8118,615463259843;7306,753916933859;811,8615463259844;6494,892370607875;1055,4200102237796;568,3030824281891
PESP;201808;Direct;8657890,654100936;69263,12523280749;86578,90654100936;259736,71962302807;779210,1588690842;8484732,841018917;8051838,308313871;7359207,055985795;9444,100152236268;8499,690137012642;944,4100152236268;7555,280121789015;1227,733019790715;661,0870106565388
PESP;201809;Direct;8375951,804415268;67007,61443532215;83759,51804415268;251278,55413245803;753835,662397374;8208432,768326962;7789635,1781062;7119559,033752978;5240,661444776383;4716,595300298745;524,0661444776383;4192,5291558211065;681,2859878209298;366,84630113434685
PESP;201810;Direct;7104838,705667571;56838,70964534057;71048,38705667571;213145,16117002713;639435,4835100814;6962741,93155422;6607499,996270842;6039112,899817435;5474,1154028540805;4926,703862568673;547,411540285408;4379,292322283264;711,6350023710305;383,18807819978565
PESP;201811;Direct;5091293,442547149;40730,347540377195;50912,93442547149;152738,80327641446;458216,4098292434;4989467,573696206;4734902,901568849;4327599,426165077;8569,353493952822;7712,41814455754;856,9353493952822;6855,482795162257;1114,015954213867;599,8547445766976
PESP;201812;Direct;8351474,607636627;66811,79686109301;83514,74607636627;250544,2382290988;751632,7146872964;8184445,115483894;7766871,385102063;7098753,416491132;9053,002906168083;8147,702615551275;905,3002906168084;7242,402324934467;1176,890377801851;633,7102034317659
PESP;201901;Direct;8086317,528357528;64690,54022686023;80863,17528357528;242589,52585072583;727768,5775521775;7924591,177790377;7520275,301372502;6873369,899103899;5296,879949416874;4767,191954475187;529,6879949416874;4237,503959533499;688,5943934241936;370,78159645918123
PESP;201902;Direct;5485677,978299878;43885,42382639902;54856,779782998776;164570,33934899632;493711,018046989;5375964,41873388;5101680,519818886;4662826,281554895;8011,37419559986;7210,236776039875;801,137419559986;6409,099356479888;1041,478645427982;560,7961936919903
PESP;201903;Direct;8020051,724392392;64160,41379513914;80200,51724392392;240601,55173177173;721804,6551953153;7859650,689904544;7458648,103684925;6817043,965733533;8627,480989435384;7764,732890491846;862,7480989435385;6901,984791548308;1121,5725286266;603,9236692604769
PESP;201904;Direct;7330289,356075756;58642,31484860605;73302,89356075757;219908,68068227268;659726,0420468181;7183683,568954241;6817169,101150454;6230745,952664393;6110,380590986793;5499,3425318881145;611,0380590986794;4888,304472789435;794,3494768282832;427,7266413690756
PFRA;201801;Direct;6525406,126447093;52203,24901157674;65254,061264470925;195762,18379341278;587286,5513802384;6394898,00391815;6068627,697595797;5546595,207480028;8331,901038037096;7498,710934233387;833,1901038037097;6665,5208304296775;1083,1471349448225;583,2330726625968
PFRA;201802;Direct;6541273,097408307;52330,184779266456;65412,73097408307;196238,1929222492;588714,5787667476;6410447,63546014;6083383,980589726;5560082,132797061;8125,707454739274;7313,136709265346;812,5707454739274;6500,56596379142;1056,3419691161057;568,7995218317492
PFRA;201803;Direct;5461795,505453837;43694,364043630696;54617,955054538375;163853,86516361512;491561,5954908453;5352559,59534476;5079469,820072069;4642526,179635761;9327,600958861498;8394,840862975349;932,7600958861499;7462,080767089199;1212,5881246519948;652,932067120305
PFRA;201804;Direct;6675692,613335002;53405,54090668002;66756,92613335002;200270,77840005007;600812,3352001501;6542178,761068302;6208394,130401553;5674338,721334752;5191,768838722986;4672,591954850688;519,1768838722986;4153,415070978389;674,9299490339882;363,42381871060905
PFRA;201805;Direct;6073072,802614562;48584,5824209165;60730,728026145625;182192,18407843687;546576,5522353105;5951611,346562271;5647957,706431543;5162111,882222378;6654,9838587207405;5989,485472848666;665,4983858720741;5323,987086976593;865,1479016336963;465,84887011045186
PFRA;201806;Direct;5037077,077909076;40296,6166232726;50370,77077909076;151112,31233727228;453336,9370118168;4936335,536350894;4684481,682455441;4281515,516222714;5250,299102989042;4725,269192690138;525,0299102989042;4200,239282391233;682,5388833885754;367,52093720923295
PFRA;201807;Direct;5195328,869490372;41562,63095592298;51953,28869490372;155859,86608471116;467579,5982541335;5091422,292100565;4831655,848626046;4416029,539066816;9775,486274239614;8797,937646815653;977,5486274239615;7820,389019391692;1270,81321565115;684,284039196773
PFRA;201808;Direct;5567484,30843681;44539,87446749448;55674,8430843681;167024,5292531043;501073,5877593129;5456134,622268074;5177760,406846234;4732361,662171288;9372,396201933485;8435,156581740137;937,2396201933485;7497,916961546788;1218,411506251353;656,067734135344
PFRA;201809;Direct;7380672,262112151;59045,378096897206;73806,72262112152;221420,1678633645;664260,5035900936;7233058,816869908;6864025,203764301;6273571,422795328;7298,100610744128;6568,290549669716;729,8100610744128;5838,480488595303;948,7530793967367;510,867042752089
PFRA;201810;Direct;9166150,504675958;73329,20403740768;91661,50504675959;274984,51514027873;824953,5454208362;8982827,494582439;8524519,969348641;7791227,928974564;5049,0132266336195;4544,111903970258;504,90132266336195;4039,2105813068956;656,3717194623706;353,4309258643534
PFRA;201811;Direct;5379313,255842182;43034,50604673746;53793,13255842182;161379,39767526544;484138,1930257963;5271726,990725338;5002761,3279332295;4572416,267465854;5744,307585796933;5169,87682721724;574,4307585796934;4595,446068637547;746,7599861536014;402,1015310057854
PFRA;201812;Direct;6062191,867373048;48497,53493898439;60621,918673730484;181865,75602119145;545597,2680635743;5940948,030025587;5637838,436656935;5152863,087267091;5535,138691245546;4981,624822120992;553,5138691245546;4428,110952996437;719,5680298619211;387,4597083871883
PFRA;201901;Direct;6285035,40155269;50280,28321242152;62850,3540155269;188551,0620465807;565653,1861397421;6159334,693521637;5845082,923444002;5342280,091319786;7320,958493955956;6588,86264456036;732,0958493955957;5856,766795164765;951,7246042142743;512,467094576917
PFRA;201902;Direct;7121809,3964881925;56974,47517190554;71218,09396488193;213654,28189464577;640962,8456839373;6979373,208558428;6623282,738734019;6053537,987014963;8140,00835658884;7326,007520929956;814,0008356588841;6512,0066852710725;1058,2010863565492;569,8005849612189
PFRA;201903;Direct;5308210,321286081;42465,68257028865;53082,10321286081;159246,30963858243;477738,9289157473;5202046,11486036;4936635,598796056;4511978,773093169;5080,383585179174;4572,345226661257;508,0383585179174;4064,306868143339;660,4498660732926;355,62685096254216
PFRA;201904;Direct;5543317,593737325;44346,540749898595;55433,17593737325;166299,52781211975;498898,5834363592;5432451,241862578;5155285,362175712;4711819,954676726;6665,887403132721;5999,298662819449;666,5887403132722;5332,7099225061775;866,5653624072538;466,61211821929055
PPLK;201801;Retail;8454632,017025916;67637,05613620733;84546,32017025916;253638,96051077746;760916,8815323324;8285539,376685398;7862807,775834102;7186437,214472028;7899,541542125121;7109,587387912609;789,9541542125121;6319,633233700097;1026,9404004762657;552,9679079487585
PPLK;201802;Retail;5458175,383469738;43665,40306775791;54581,75383469738;163745,26150409214;491235,7845122764;5349011,875800343;5076103,106626857;4639449,075949277;6732,210551726359;6058,989496553723;673,2210551726359;5385,7684413810875;875,1873717244267;471,25473862084516
PPLK;201803;Retail;9467944,77629669;75743,55821037352;94679,4477629669;284038,3432889007;852115,029866702;9278585,880770756;8805188,641955921;8047753,059852187;7621,000153356525;6858,900138020872;762,1000153356525;6096,80012268522;990,7300199363482;533,4700107349568
PPLK;201804;Retail;8720291,009981398;69762,32807985118;87202,91009981398;261608,73029944193;784826,1908983258;8545885,18978177;8109870,6392827;7412247,358484188;7337,5502858235495;6603,795257241195;733,755028582355;5870,04022865884;953,8815371570614;513,6285200076485
PPLK;201805;Retail;5160762,9995246865;41286,10399619749;51607,62999524687;154822,8899857406;464468,6699572218;5057547,739534193;4799509,589557959;4386648,549595984;8147,3741881066635;7332,6367692959975;814,7374188106664;6517,8993504853315;1059,1586444538664;570,3161931674665
PPLK;201806;Retail;7873540,0069292;62988,3200554336;78735,40006929201;236206,20020787598;708618,600623628;7716069,206790616;7322392,206444156;6692509,00588982;6638,2764870778;5974,44883837002;663,8276487077801;5310,621189662241;862,9759433201141;464,67935409544606
PPLK;201807;Retail;8680732,68416322;69445,86147330576;86807,32684163221;260421,9805248966;781265,9415746898;8507118,030479956;8073081,396271795;7378622,781538737;7598,891635997591;6839,002472397832;759,8891635997592;6079,113308798073;987,8559126796869;531,9224145198315
PPLK;201808;Retail;7758126,625554364;62065,01300443491;77581,26625554364;232743,7987666309;698231,3962998928;7602964,093043277;7215057,761765559;6594407,63172121;9188,223823181743;8269,401440863568;918,8223823181743;7350,579058545394;1194,4690970136267;643,175667622722
PPLK;201809;Retail;5582407,177873321;44659,25742298657;55824,07177873321;167472,21533619962;502416,64600859885;5470759,034315854;5191638,675422189;4745046,101192323;5895,014364345004;5305,512927910503;589,5014364345004;4716,011491476003;766,3518673648505;412,6510055041503
PPLK;201810;Retail;7809146,910672073;62473,17528537659;78091,46910672073;234274,4073201622;702823,2219604866;7652963,972458632;7262506,626925029;6637774,874071262;8349,189110707352;7514,270199636617;834,9189110707352;6679,351288565882;1085,3945843919557;584,4432377495147
PPLK;201811;Retail;6718464,173841834;53747,71339073467;67184,64173841834;201553,925215255;604661,775645765;6584094,890364997;6248171,681672906;5710694,547765559;5589,045430670766;5030,140887603689;558,9045430670766;4471,236344536613;726,5759059871996;391,23318014695366
PPLK;201812;Retail;5086368,698378879;40690,94958703103;50863,686983788786;152591,06095136635;457773,1828540991;4984641,324411301;4730322,889492357;4323413,393622046;8744,71876228428;7870,246886055852;874,471876228428;6995,775009827424;1136,8134390969562;612,1303133598996
PPLK;201901;Retail;5178000,334938215;41424,00267950572;51780,003349382154;155340,01004814645;466020,03014443937;5074440,328239451;4815540,31149254;4401300,284697482;9327,114238399494;8394,402814559544;932,7114238399495;7461,691390719596;1212,5248509919343;652,8979966879647
PPLK;201902;Retail;8401188,729949534;67209,50983959627;84011,88729949534;252035,661898486;756106,985695458;8233164,955350543;7813105,518853067;7141010,420457103;9728,10325628374;8755,292930655367;972,8103256283741;7782,482605026993;1264,6534233168863;680,9672279398619
PPLK;201903;Retail;5200301,729103335;41602,413832826685;52003,01729103335;156009,05187310005;468027,15561930015;5096295,694521269;4836280,608066102;4420256,469737835;9632,596909237973;8669,337218314176;963,2596909237973;7706,077527390378;1252,2375982009364;674,2817836466581
PPLK;201904;Retail;7375362,957273175;59002,9036581854;73753,62957273175;221260,88871819523;663782,6661545858;7227855,698127711;6859087,550264053;6269058,513682199;5173,562719691035;4656,206447721932;517,3562719691035;4138,850175752828;672,5631535598346;362,1493903783725
