COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PPOR;201903;Auto;9160886,391209643;73287,09112967715;91608,86391209644;274826,59173628927;824479,7752088679;8977668,66338545;8519624,34382497;7786753,432528197;9141,36364375108;8227,227279375971;914,136364375108;7313,090915000864;1188,3772736876404;639,8954550625756
PPOR;201904;Auto;6629439,498360475;53035,515986883795;66294,39498360475;198883,18495081423;596649,5548524427;6496850,708393265;6165378,733475242;5635023,573606404;9439,95243988589;8495,957195897301;943,9952439885891;7551,961951908713;1227,1938171851657;660,7966707920124
PPLK;201801;RAC;8266096,222946196;66128,76978356957;82660,96222946196;247982,88668838586;743948,6600651576;8100774,298487272;7687469,487339962;7026181,789504266;9835,669961179492;8852,102965061544;983,5669961179492;7868,535968943594;1278,637094953334;688,4968972825645
PPLK;201802;RAC;6745789,947965498;53966,319583723984;67457,89947965498;202373,69843896493;607121,0953168948;6610874,149006188;6273584,651607914;5733921,455770673;5209,090179298607;4688,181161368746;520,9090179298607;4167,272143438886;677,181723308819;364,6363125509025
PPLK;201803;RAC;9809323,923013082;78474,59138410466;98093,23923013081;294279,71769039246;882839,1530711773;9613137,44455282;9122671,248402167;8337925,334561119;8256,621911832515;7430,9597206492635;825,6621911832516;6605,297529466013;1073,360848538227;577,9635338282761
PPLK;201804;RAC;7005493,626288734;56043,94901030988;70054,93626288735;210164,80878866202;630494,4263659861;6865383,7537629595;6515109,072448524;5954669,582345424;5243,729973685254;4719,356976316729;524,3729973685254;4194,983978948203;681,684896579083;367,0610981579678
PPLK;201805;RAC;6995248,9853131315;55961,991882505055;69952,48985313132;209857,46955939394;629572,4086781818;6855344,005606868;6505581,556341212;5945961,637516161;7519,203162193524;6767,282845974171;751,9203162193525;6015,36252975482;977,4964110851581;526,3442213535467
PPLK;201806;RAC;9531951,384806745;76255,61107845396;95319,51384806745;285958,5415442023;857875,624632607;9341312,35711061;8864714,787870273;8102158,677085733;6609,424137378925;5948,481723641033;660,9424137378925;5287,53930990314;859,2251378592603;462,65968961652476
PPLK;201807;RAC;5366530,539533976;42932,24431627181;53665,30539533977;160995,91618601928;482987,7485580579;5259199,928743297;4990873,401766598;4561550,958603879;7887,040345131618;7098,336310618456;788,7040345131618;6309,632276105294;1025,3152448671103;552,0928241592133
PPLK;201808;RAC;8108268,009605751;64866,14407684601;81082,68009605752;243248,04028817255;729744,1208645176;7946102,649413636;7540689,248933349;6892027,808164888;7253,579954280772;6528,221958852695;725,3579954280772;5802,863963424617;942,9653940565004;507,7505967996541
PPLK;201809;RAC;6824805,90597116;54598,44724776928;68248,05905971161;204744,1771791348;614232,5315374044;6688309,787851737;6347069,492553179;5801085,020075486;7674,240747226103;6906,816672503493;767,4240747226104;6139,392597780883;997,6512971393934;537,1968523058273
PPLK;201810;RAC;9425248,304707551;75401,98643766041;94252,48304707551;282757,44914122653;848272,3474236795;9236743,3386134;8765480,923378022;8011461,059001419;7759,695310095003;6983,725779085503;775,9695310095003;6207,7562480760025;1008,7603903123504;543,1786717066502
PPLK;201811;RAC;8826849,18420152;70614,79347361217;88268,4918420152;264805,4755260456;794416,4265781367;8650312,200517489;8208969,741307414;7502821,806571292;6615,292014735992;5953,762813262393;661,5292014735992;5292,2336117887935;859,987961915679;463,07044103151947
PPLK;201812;RAC;9196114,7433638;73568,9179469104;91961,14743363799;275883,442300914;827650,3269027419;9012192,448496524;8552386,711328333;7816697,531859229;6836,586958492732;6152,928262643459;683,6586958492733;5469,269566794186;888,7563046040552;478,5610870944913
PPLK;201901;RAC;9219569,473501004;73756,55578800803;92195,69473501004;276587,0842050301;829761,2526150903;9035178,084030984;8574199,610355934;7836634,052475854;7092,948712350836;6383,653841115753;709,2948712350836;5674,358969880669;922,0833326056087;496,5064098645586
PPLK;201902;RAC;9112104,275526518;72896,83420421215;91121,04275526518;273363,12826579553;820089,3847973866;8929862,190015987;8474256,976239663;7745288,63419754;8553,262760991374;7697,936484892237;855,3262760991374;6842,610208793099;1111,9241589288788;598,7283932693963
PPLK;201903;RAC;6690610,022895818;53524,88018316654;66906,10022895818;200718,3006868745;602154,9020606235;6556797,822437901;6222267,321293111;5687018,519461445;5339,274339783496;4805,346905805146;533,9274339783495;4271,419471826796;694,1056641718544;373,7492037848447
PPLK;201904;RAC;8138029,652851371;65104,23722281097;81380,29652851372;244140,88958554112;732422,6687566234;7975269,059794343;7568367,577151775;6917325,204923665;7746,137026290151;6971,523323661136;774,6137026290152;6196,909621032121;1006,9978134177196;542,2295918403106
PITA;201801;RAC;5104584,763232459;40836,678105859675;51045,84763232459;153137,54289697378;459412,6286909213;5002493,06796781;4747263,829806187;4338897,048747591;7897,326694318039;7107,594024886235;789,732669431804;6317,861355454432;1026,6524702613451;552,8128686022628
PITA;201802;RAC;9915914,621637933;79327,31697310347;99159,14621637933;297477,43864913797;892432,3159474139;9717596,329205174;9221800,598123278;8428527,428392243;8963,694442062688;8067,324997856419;896,3694442062688;7170,95555365015;1165,2802774681495;627,4586109443882
PITA;201803;RAC;6674886,729722525;53399,0938377802;66748,86729722525;200246,60189167573;600739,8056750272;6541388,995128075;6207644,658641948;5673653,720264146;9296,366857395544;8366,73017165599;929,6366857395544;7437,093485916435;1208,5276914614208;650,7456800176881
PITA;201804;RAC;5734319,937855749;45874,559502845994;57343,199378557496;172029,59813567248;516088,7944070174;5619633,539098634;5332917,542205847;4874171,947177387;5654,449530070488;5089,00457706344;565,4449530070489;4523,559624056391;735,0784389091635;395,81146710493425
PITA;201805;RAC;5841189,120532126;46729,51296425701;58411,89120532126;175235,67361596378;525707,0208478913;5724365,338121483;5432305,882094878;4965010,752452307;5690,764156348007;5121,687740713207;569,0764156348008;4552,6113250784065;739,799340325241;398,35349094436054
PITA;201806;RAC;6731973,240328706;53855,78592262965;67319,73240328705;201959,19720986116;605877,5916295835;6597333,7755221315;6260735,113505697;5722177,2542794;5015,114544873875;4513,603090386488;501,51145448738754;4012,0916358991003;651,9648908336038;351,0580181411713
PITA;201807;RAC;8238116,267475183;65904,93013980146;82381,16267475183;247143,4880242555;741430,4640727665;8073353,942125679;7661448,128751921;7002398,827353906;7885,954416224022;7097,35897460162;788,5954416224022;6308,763532979217;1025,1740741091228;552,0168091356816
PITA;201808;RAC;7326131,889661223;58609,05511728978;73261,31889661223;219783,95668983666;659351,8700695101;7179609,251867998;6813302,657384938;6227212,1062120395;8147,832064018608;7333,048857616748;814,7832064018609;6518,265651214887;1059,2181683224192;570,3482444813027
PITA;201809;RAC;6455133,719821098;51641,06975856879;64551,33719821098;193654,01159463293;580962,0347838989;6326031,0454246765;6003274,359433622;5486863,661847933;9836,850876523327;8853,165788870994;983,6850876523328;7869,480701218662;1278,7906139480326;688,579561356633
PITA;201810;RAC;7299713,08713927;58397,70469711416;72997,1308713927;218991,3926141781;656974,1778425343;7153718,825396485;6788733,171039522;6204756,124068379;9238,761296293866;8314,885166664479;923,8761296293866;7391,009037035093;1201,0389685182026;646,7132907405706
PITA;201811;RAC;6856739,094511247;54853,91275608998;68567,39094511248;205702,1728353374;617106,5185060123;6719604,312621023;6376767,35789546;5828228,23033456;7739,67585304305;6965,708267738745;773,967585304305;6191,74068243444;1006,1578608955965;541,7773097130136
PITA;201812;RAC;7189769,245335226;57518,15396268181;71897,69245335225;215693,07736005678;647079,2320801703;7045973,860428521;6686485,3981617605;6111303,858534941;9477,939336781958;8530,145403103763;947,7939336781958;7582,351469425566;1232,1321137816544;663,4557535747371
PITA;201901;RAC;6593712,335775931;52749,698686207455;65937,12335775931;197811,37007327794;593434,1102198338;6461838,089060413;6132152,472271617;5604655,485409541;7433,894234201488;6690,504810781339;743,3894234201489;5947,115387361191;966,4062504461934;520,3725963941042
PITA;201902;RAC;7510196,452704795;60081,57162163836;75101,96452704795;225305,89358114384;675917,6807434316;7359992,523650698;6984482,701015459;6383666,984799075;9143,798225084278;8229,41840257585;914,3798225084279;7315,038580067423;1188,693769260956;640,0658757558995
PITA;201903;RAC;5945514,918989601;47564,11935191681;59455,14918989601;178365,44756968803;535096,342709064;5826604,620609809;5529328,874660329;5053687,68114116;9840,504174432259;8856,453756989033;984,0504174432259;7872,403339545807;1279,2655426761937;688,8352922102582
PITA;201904;RAC;7278723,563272039;58229,788506176315;72787,23563272039;218361,70689816118;655085,1206944835;7133149,092006599;6769212,913842997;6186915,028781233;7303,303428137262;6572,973085323536;730,3303428137262;5842,64274250981;949,4294456578441;511,2312399696084
PPLK;201801;Cards;9787278,106249034;78298,22484999227;97872,78106249035;293618,34318747104;880855,0295624131;9591532,544124054;9102168,638811603;8319186,390311679;6679,333651365762;6011,400286229186;667,9333651365763;5343,46692109261;868,3133746775492;467,5533555956034
PPLK;201802;Cards;6839673,710991648;54717,38968793319;68396,73710991649;205190,21132974944;615570,6339892483;6702880,2367718145;6360896,551222233;5813722,654342901;8124,566190714743;7312,109571643269;812,4566190714744;6499,652952571795;1056,1936047929166;568,719633350032
PPLK;201803;Cards;9758577,075525558;78068,61660420446;97585,77075525558;292757,3122657667;878271,9367973001;9563405,534015046;9075476,680238768;8294790,514196724;9906,295541218033;8915,66598709623;990,6295541218033;7925,036432974426;1287,8184203583444;693,4406878852624
PPLK;201804;Cards;8232321,853680171;65858,57482944136;82323,21853680171;246969,6556104051;740908,9668312154;8067675,416606568;7656059,32392256;6997473,575628146;8760,232064798156;7884,20885831834;876,0232064798156;7008,185651838525;1138,8301684237604;613,2162445358709
PPLK;201805;Cards;7792033,380104744;62336,26704083795;77920,33380104744;233761,00140314232;701283,0042094269;7636192,712502649;7246591,043497412;6623228,373089032;8338,491317286609;7504,642185557948;833,849131728661;6670,793053829288;1084,0038712472592;583,6943922100627
PPLK;201806;Cards;6094074,205295394;48752,59364236316;60940,742052953945;182822,22615886183;548466,6784765854;5972192,721189486;5667489,0109247165;5179963,074501085;5790,456841430867;5211,41115728778;579,0456841430868;4632,365473144694;752,7593893860127;405,3319789001607
PPLK;201807;Cards;6870699,204950521;54965,593639604165;68706,9920495052;206120,97614851562;618362,9284455469;6733285,22085151;6389750,260603985;5840094,324207943;7453,940317162418;6708,546285446177;745,3940317162419;5963,152253729935;969,0122412311143;521,7758222013694
PPLK;201808;Cards;9072454,63021017;72579,63704168136;90724,5463021017;272173,63890630513;816520,9167189153;8891005,537605967;8437382,806095459;7711586,435678645;6359,24535360962;5723,320818248658;635,9245353609621;5087,3962828876965;826,7018959692506;445,14717475267344
PPLK;201809;Cards;7083545,204322231;56668,36163457785;70835,4520432223;212506,35612966694;637519,0683890007;6941874,3002357865;6587697,040019675;6021013,423673896;8584,490261225594;7726,0412351030345;858,4490261225594;6867,592208980475;1115,9837339593273;600,9143182857916
PPLK;201810;Cards;6459706,746144633;51677,653969157065;64597,06746144633;193791,20238433898;581373,607153017;6330512,61122174;6007527,2739145085;5490750,734222937;6622,089775380364;5959,880797842327;662,2089775380364;5297,671820304291;860,8716707994473;463,5462842766255
PPLK;201811;Cards;8957412,443674993;71659,29954939995;89574,12443674993;268722,37331024976;806167,1199307493;8778264,194801493;8330393,572617744;7613800,5771237435;8868,515649900168;7981,664084910151;886,8515649900169;7094,812519920135;1152,9070344870217;620,7960954930118
PPLK;201812;Cards;6896941,009336553;55175,528074692425;68969,41009336553;206908,23028009656;620724,6908402897;6759002,189149821;6414155,138682994;5862399,857936069;8736,48707867458;7862,8383708071215;873,648707867458;6989,189662939664;1135,7433202276954;611,5540955072206
PPLK;201901;Cards;8937547,635452356;71500,38108361885;89375,47635452356;268126,4290635707;804379,287190712;8758796,682743309;8311919,300970691;7596915,490134503;8340,031481903803;7506,028333713423;834,0031481903803;6672,025185523043;1084,2040926474945;583,8022037332663
PPLK;201902;Cards;6942264,415651406;55538,11532521125;69422,64415651406;208267,93246954217;624803,7974086265;6803419,127338378;6456305,906555808;5900924,7533036955;9473,908561870005;8526,517705683005;947,3908561870005;7579,126849496004;1231,6081130431007;663,1735993309004
PPLK;201903;Cards;6574095,716900291;52592,76573520233;65740,95716900291;197222,87150700873;591668,6145210261;6442613,802562285;6113909,016717271;5587981,359365247;5653,692821260772;5088,323539134694;565,3692821260772;4522,954257008618;734,9800667639004;395,7584974882541
PPLK;201904;Cards;7730739,973583508;61845,91978866807;77307,39973583509;231922,19920750524;695766,5976225158;7576125,1741118375;7189588,175432663;6571128,977545982;6973,131196722391;6275,818077050152;697,3131196722392;5578,504957377913;906,5070555739109;488,1191837705674
PITA;201801;Broker;5690406,725740038;45523,25380592031;56904,06725740038;170712,20177220114;512136,6053166034;5576598,591225237;5292078,2549382355;4836845,716879032;9812,692900240634;8831,42361021657;981,2692900240635;7850,154320192508;1275,6500770312825;686,8885030168444
PITA;201802;Broker;8999414,611987064;71995,31689589651;89994,14611987064;269982,4383596119;809947,3150788357;8819426,319747321;8369455,58914797;7649502,420189003;9896,688505823942;8907,01965524155;989,6688505823943;7917,350804659154;1286,5695057571124;692,768195407676
PITA;201803;Broker;8505566,450382717;68044,53160306174;85055,66450382717;255166,9935114815;765500,9805344444;8335455,1213750625;7910176,798855927;7229731,482825309;7925,6279207821635;7133,065128703947;792,5627920782164;6340,502336625731;1030,3316297016813;554,7939544547515
PITA;201804;Broker;6132603,898893714;49060,831191149715;61326,03898893714;183978,11696681142;551934,3509004342;6009951,82091584;5703321,625971154;5212713,314059657;9427,751127195708;8484,976014476139;942,7751127195709;7542,200901756567;1225,6076465354422;659,9425789036997
PITA;201805;Broker;8097238,048149994;64777,90438519995;80972,38048149993;242917,1414444998;728751,4243334994;7935293,287186993;7530431,384779494;6882652,340927495;7127,169376698809;6414,452439028928;712,716937669881;5701,735501359048;926,5320189708452;498,9018563689167
PITA;201806;Broker;8940531,557507314;71524,25246005852;89405,31557507314;268215,94672521943;804647,8401756582;8761720,926357167;8314694,348481802;7599451,823881216;7395,069442690714;6655,562498421643;739,5069442690715;5916,055554152572;961,3590275497928;517,65486098835
PITA;201807;Broker;8128230,03186811;65025,84025494489;81282,30031868111;243846,9009560433;731540,7028681299;7965665,431230748;7559253,929637343;6908995,527087893;5990,907811604435;5391,817030443992;599,0907811604435;4792,726249283548;778,8180155085765;419,36354681231046
PITA;201808;Broker;9949602,726908227;79596,82181526582;99496,02726908227;298488,08180724684;895464,2454217405;9750610,672370063;9253130,536024652;8457162,317871993;7349,017909435305;6614,116118491775;734,9017909435306;5879,214327548245;955,3723282265897;514,4312536604714
PITA;201809;Broker;8573728,706313955;68589,82965051165;85737,28706313955;257211,86118941862;771635,5835682559;8402254,132187676;7973567,696871978;7287669,400366861;5733,248660149539;5159,9237941345855;573,324866014954;4586,598928119632;745,3223258194402;401,3274062104678
PITA;201810;Broker;7807680,822874417;62461,44658299533;78076,80822874416;234230,4246862325;702691,2740586975;7651527,206416928;7261143,165273208;6636528,699443254;6275,217877945787;5647,696090151208;627,5217877945788;5020,1743023566305;815,7783241329523;439,26525145620514
PITA;201811;Broker;6502243,427881281;52017,947423050246;65022,43427881281;195067,3028364384;585201,9085093152;6372198,559323655;6047086,387929591;5526906,913699089;7092,633307437628;6383,369976693865;709,2633307437628;5674,106645950103;922,0423299668917;496,484331520634
PITA;201812;Broker;5730396,967283569;45843,175738268554;57303,969672835694;171911,90901850708;515735,7270555212;5615789,0279378975;5329269,179573719;4870837,422191034;9597,008201849676;8637,307381664708;959,7008201849676;7677,606561479741;1247,6110662404578;671,7905741294774
PITA;201901;Broker;8985487,64757068;71883,90118056544;89854,87647570681;269564,62942712044;808693,8882813612;8805777,894619267;8356503,512240734;7637664,5004350785;6564,405410609493;5907,964869548544;656,4405410609493;5251,524328487594;853,372703379234;459,50837874266455
PITA;201902;Broker;9896791,99058233;79174,33592465865;98967,9199058233;296903,7597174699;890711,2791524096;9698856,150770683;9204016,551241567;8412273,19199498;5108,385522204064;4597,546969983658;510,8385522204064;4086,7084177632514;664,0901178865283;357,5869865542845
PITA;201903;Broker;8954696,12368384;71637,56898947072;89546,9612368384;268640,8837105152;805922,6511315455;8775602,201210164;8327867,395025971;7611491,7051312635;6614,298193139407;5952,868373825467;661,4298193139407;5291,438554511526;859,858765108123;463,00087351975856
PITA;201904;Broker;5672359,744331873;45378,877954654985;56723,59744331873;170170,7923299562;510512,3769898685;5558912,549445235;5275294,562228642;4821505,782682092;6803,0503899147925;6122,745350923314;680,3050389914793;5442,440311931834;884,3965506889231;476,21352729403554
PPOR;201801;RAC;9638233,636543764;77105,86909235011;96382,33636543764;289147,0090963129;867441,0272889388;9445468,963812888;8963557,2819857;8192498,591062199;7166,506816544956;6449,85613489046;716,6506816544957;5733,205453235965;931,6458861508443;501,65547715814694
PPOR;201802;RAC;9123799,629165681;72990,39703332545;91237,99629165682;273713,9888749704;821141,9666249113;8941323,636582367;8485133,655124083;7755229,684790828;7710,142257230572;6939,128031507515;771,0142257230573;6168,113805784458;1002,3184934399744;539,70995800614
PPOR;201803;RAC;9478056,951657016;75824,45561325613;94780,56951657016;284341,70854971046;853025,1256491314;9288495,812623875;8814592,965041025;8056348,408908463;5685,230546370681;5116,707491733613;568,5230546370681;4548,184437096545;739,0799710281885;397,96613824594766
PPOR;201804;RAC;6575227,415470966;52601,81932376773;65752,27415470967;197256,82246412899;591770,467392387;6443722,867161547;6114961,496387999;5588943,303150321;9719,071846269911;8747,16466164292;971,9071846269912;7775,25747701593;1263,4793400150886;680,3350292388939
PPOR;201805;RAC;8372929,6588101825;66983,43727048146;83729,29658810183;251187,88976430547;753563,6692929164;8205471,065633979;7786824,58269347;7116990,209988655;9028,509529388903;8125,658576450012;902,8509529388903;7222,807623511122;1173,7062388205575;631,9956670572233
PPOR;201806;RAC;6330197,943202832;50641,583545622656;63301,97943202832;189905,93829608493;569717,8148882549;6203593,984338775;5887084,087178634;5380668,251722407;6471,949434805195;5824,754491324676;647,1949434805196;5177,559547844156;841,3534265246753;453,0364604363637
PPOR;201807;RAC;8882305,266651172;71058,44213320938;88823,05266651172;266469,15799953515;799407,4739986055;8704659,16131815;8260543,897985591;7549959,476653496;7572,714026804461;6815,442624124015;757,2714026804462;6058,171221443569;984,45282348458;530,0899818763123
PPOR;201808;RAC;7170603,126802755;57364,82501442204;71706,03126802755;215118,09380408263;645354,2814122479;7027191,064266699;6668660,907926562;6095012,657782341;8016,5099154750305;7214,858923927528;801,650991547503;6413,207932380024;1042,146289011754;561,1556940832522
PPOR;201809;RAC;6564392,966991096;52515,14373592877;65643,92966991095;196931,78900973286;590795,3670291986;6433105,107651274;6104885,459301719;5579734,021942431;6911,520427173641;6220,368384456277;691,1520427173641;5529,216341738913;898,4976555325734;483,80642990215495
PPOR;201810;RAC;6910524,341719755;55284,19473375804;69105,24341719755;207315,73025159264;621947,1907547779;6772313,854885359;6426787,637799373;5873945,690461791;7979,575357574436;7181,617821816993;797,9575357574436;6383,6602860595485;1037,3447964846766;558,5702750302105
PPOR;201811;RAC;5139037,957561583;41112,30366049267;51390,379575615836;154171,13872684748;462513,4161805425;5036257,198410352;4779305,300532273;4368182,263927346;8281,018285832444;7452,9164572492;828,1018285832445;6624,814628665956;1076,5323771582177;579,6712800082712
PPOR;201812;RAC;5683590,0372906085;45468,72029832487;56835,900372906086;170507,70111871825;511523,10335615475;5569918,236544796;5285738,734680266;4831051,531697017;8759,019356859553;7883,117421173598;875,9019356859553;7007,215485487643;1138,672516391742;613,1313549801688
PPOR;201901;RAC;5010447,261068098;40083,57808854479;50104,47261068098;150313,41783204293;450940,25349612883;4910238,315846737;4659715,952793332;4258880,171907883;8405,152038317492;7564,636834485743;840,5152038317492;6724,121630653994;1092,669764981274;588,3606426822245
PPOR;201902;RAC;7071321,603708192;56570,572829665536;70713,21603708192;212139,64811124574;636418,9443337373;6929895,171634028;6576329,091448619;6010623,363151963;5300,251111191983;4770,226000072785;530,0251111191983;4240,200888953586;689,0326444549578;371,01757778343887
PPOR;201903;RAC;8389410,979883846;67115,28783907076;83894,10979883846;251682,32939651536;755046,9881895462;8221622,760286169;7802152,211291977;7130999,332901269;5814,253600542783;5232,828240488505;581,4253600542783;4651,402880434226;755,8529680705618;406,9977520379948
PPOR;201904;RAC;9071585,019141495;72572,68015313197;90715,85019141495;272147,5505742449;816442,6517227346;8890153,318758665;8436574,067801591;7710847,266270271;7221,0274438067745;6498,9246994260975;722,1027443806774;5776,82195504542;938,7335676948807;505,47192106647424
PITA;201801;Direct;7574415,759363182;60595,32607490545;75744,15759363183;227232,47278089545;681697,4183426864;7422927,444175918;7044206,65620776;6438253,395458705;9045,42614514115;8140,883530627035;904,542614514115;7236,34091611292;1175,9053988683495;633,1798301598806
PITA;201802;Direct;6690516,225441156;53524,12980352925;66905,16225441157;200715,48676323466;602146,460289704;6556705,9009323325;6222180,089660276;5686938,791624983;7627,216356985681;6864,494721287113;762,7216356985682;6101,773085588546;991,5381264081386;533,9051449889977
PITA;201803;Direct;8442921,675832435;67543,37340665949;84429,21675832436;253287,65027497304;759862,9508249192;8274063,242315787;7851917,158524166;7176483,42445757;7648,069744032066;6883,26276962886;764,8069744032067;6118,455795225654;994,2490667241686;535,3648820822447
PITA;201804;Direct;6240647,330497549;49925,17864398039;62406,47330497549;187219,41991492646;561658,2597447794;6115834,383887598;5803802,01736272;5304550,230922917;8689,652469119945;7820,68722220795;868,9652469119945;6951,721975295956;1129,6548209855928;608,2756728383962
PITA;201805;Direct;6108063,819382428;48864,51055505942;61080,638193824285;183241,91458147284;549725,7437444185;5985902,54299478;5680499,352025659;5191854,246475064;8917,021371197701;8025,3192340779315;891,7021371197702;7133,617096958162;1159,212778255701;624,1914959838391
PITA;201806;Direct;9391159,487930859;75129,27590344688;93911,59487930858;281734,78463792574;845204,3539137773;9203336,298172241;8733778,3237757;7982485,56474123;6053,357334402661;5448,021600962395;605,3357334402662;4842,685867522129;786,936453472346;423,7350134081863
PITA;201807;Direct;6931578,661102078;55452,62928881663;69315,78661102078;207947,35983306234;623842,079499187;6792947,087880036;6446368,154824933;5891841,861936766;8707,510863222617;7836,759776900355;870,7510863222617;6966,008690578094;1131,9764122189401;609,5257604255833
PITA;201808;Direct;9223040,421183998;73784,32336947198;92230,40421183998;276691,2126355199;830073,6379065597;9038579,612760318;8577427,591701118;7839584,358006398;6063,217130944949;5456,895417850454;606,3217130944948;4850,573704755959;788,2182270228434;424,42519916614646
PITA;201809;Direct;6408330,45424805;51266,6436339844;64083,3045424805;192249,9136274415;576749,7408823245;6280163,845163089;5959747,322450687;5447080,886110842;7471,2384190641105;6724,114577157699;747,1238419064111;5976,990735251289;971,2609944783344;522,9866893344878
PITA;201810;Direct;8423284,961237306;67386,27968989845;84232,84961237306;252698,54883711916;758095,6465113575;8254819,26201256;7833655,013950694;7159792,21705171;8904,385393404138;8013,9468540637245;890,4385393404139;7123,508314723311;1157,570101142538;623,3069775382897
PITA;201811;Direct;9634921,5555318;77079,3724442544;96349,215555318;289047,646665954;867142,939997862;9442223,124421164;8960477,046644574;8189683,32220203;8888,576883615844;7999,71919525426;888,8576883615845;7110,861506892676;1155,5149948700598;622,2003818531091
PITA;201812;Direct;5695929,340753558;45567,43472602846;56959,29340753558;170877,88022260673;512633,64066782023;5582010,753938487;5297214,286900809;4841539,939640524;5192,699755681448;4673,429780113303;519,2699755681448;4154,159804545158;675,0509682385882;363,48898289770136
PITA;201901;Direct;9825105,9898404;78600,8479187232;98251,059898404;294753,179695212;884259,5390856359;9628603,87004359;9137348,570551572;8351340,091364339;5617,188283845371;5055,469455460834;561,7188283845371;4493,750627076297;730,2344768998983;393,20317986917604
PITA;201902;Direct;6391983,460143508;51135,86768114807;63919,83460143508;191759,50380430525;575278,5114129158;6264143,790940638;5944544,617933463;5433185,941121982;8201,316261254411;7381,1846351289705;820,1316261254411;6561,053009003529;1066,1711139630734;574,0921382878088
PITA;201903;Direct;7803326,739277172;62426,61391421738;78033,26739277173;234099,80217831515;702299,4065349455;7647260,204491628;7257093,86752777;6632827,728385596;9208,775384876802;8287,897846389122;920,8775384876803;7367,020307901443;1197,1408000339843;644,6142769413763
PITA;201904;Direct;8552131,49810662;68417,05198485295;85521,3149810662;256563,94494319858;769691,8348295958;8381088,868144487;7953482,293239157;7269311,773390627;6123,897236761469;5511,507513085322;612,3897236761469;4899,117789409175;796,1066407789909;428,67280657330286
PITA;201801;Auto;6660544,142671552;53284,35314137241;66605,44142671552;199816,32428014654;599448,9728404396;6527333,259818121;6194306,052684544;5661462,521270819;6308,389465964725;5677,550519368253;630,8389465964725;5046,71157277178;820,0906305754143;441,58726261753077
PITA;201802;Auto;7113900,411127672;56911,203289021374;71139,00411127672;213417,01233383015;640251,0370014905;6971622,402905118;6615927,382348735;6046815,34945852;8628,68747345302;7765,818726107717;862,8687473453019;6902,949978762415;1121,7293715488925;604,0081231417114
PITA;201803;Auto;6017847,19007875;48142,77752063001;60178,4719007875;180535,4157023625;541606,2471070875;5897490,246277175;5596597,886773238;5115170,1115669375;9838,764604705964;8854,888144235369;983,8764604705965;7871,011683764772;1279,0393986117754;688,7135223294175
PITA;201804;Auto;6699506,208172029;53596,04966537623;66995,06208172029;200985,18624516085;602955,5587354826;6565516,084008588;6230540,773599987;5694580,276946224;8077,087387833297;7269,378649049967;807,7087387833297;6461,669910266638;1050,0213604183286;565,3961171483309
PITA;201805;Auto;9208306,436447436;73666,45149157949;92083,06436447437;276249,1930934231;828747,5792802692;9024140,307718487;8563724,985896116;7827060,47098032;9220,50946793837;8298,458521144532;922,0509467938369;7376,4075743506955;1198,666230831988;645,4356627556859
PITA;201806;Auto;7081800,71615077;56654,40572920616;70818,0071615077;212454,02148452308;637362,0644535692;6940164,701827754;6586074,666020216;6019530,608728155;8800,746082061945;7920,671473855751;880,0746082061946;7040,596865649557;1144,096990668053;616,0522257443363
PITA;201807;Auto;7695786,666879238;61566,2933350339;76957,86666879238;230873,60000637712;692620,8000191314;7541870,933541653;7157081,6001976915;6541418,666847352;9857,41608343195;8871,674475088756;985,741608343195;7885,93286674556;1281,4640908461536;690,0191258402366
PITA;201808;Auto;6370610,904016882;50964,88723213506;63706,10904016882;191118,32712050647;573354,9813615194;6243198,685936544;5924668,140735701;5415019,268414349;8408,753583295173;7567,878224965655;840,8753583295173;6727,002866636139;1093,1379658283724;588,6127508306621
PITA;201809;Auto;6034260,944673453;48274,087557387626;60342,60944673454;181027,8283402036;543083,4850206107;5913575,725779984;5611862,678546312;5129121,802972435;7373,217841635542;6635,896057471988;737,3217841635542;5898,5742733084335;958,5183194126205;516,125248914488
PITA;201810;Auto;8623081,709948856;68984,65367959085;86230,81709948856;258692,4512984657;776077,353895397;8450620,07574988;8019465,990252437;7329619,453456528;7172,048006178557;6454,843205560702;717,2048006178558;5737,638404942846;932,3662408032125;502,04336043249907
PITA;201811;Auto;7126109,02584439;57008,87220675512;71261,0902584439;213783,27077533168;641349,8123259951;6983586,845327502;6627281,394035283;6057192,671967731;8639,433302054986;7775,489971849487;863,9433302054986;6911,546641643989;1123,126329267148;604,760331143849
PITA;201812;Auto;6521701,62820968;52173,61302567744;65217,0162820968;195651,0488462904;586953,1465388712;6391267,595645486;6065182,514235003;5543446,383978228;5633,680315740483;5070,312284166434;563,3680315740484;4506,944252592387;732,3784410462628;394,35762210183384
PITA;201901;Auto;8527013,444869014;68216,1075589521;85270,13444869014;255810,4033460704;767431,2100382112;8356473,175971633;7930122,503728183;7247961,428138661;6752,4510843751905;6077,205975937672;675,2451084375191;5401,960867500153;877,8186409687748;472,6715759062634
PITA;201902;Auto;7756150,990839107;62049,20792671286;77561,50990839108;232684,5297251732;698053,5891755196;7601027,971022325;7213220,42148037;6592728,34221324;9356,365337982268;8420,728804184042;935,6365337982269;7485,092270385815;1216,327493937695;654,9455736587588
