COUNTRY;DATE;SEGMENT;v_OST_R0;v_OST_R1;v_OST_R2;v_OST_R3;v_OST_R4;v_OST_R5;v_OST_R6;v_OST_R7;v_OST_CTX;v_OST_INS;TS0;TS1;TS2;TS3;TS4;TS5;TS6;TS7;TSCTX;1UNPAID
PFRA;201801;Retail;6423,4414;356,8579;214,1147;57,0973;49,9601;21,4115;7,1372;7,1372;356,8579;356,8579;7,1372;14,2743;14,2743;35,6858;142,7431;0,0;0,0;0,0;0,0;71,3716
PFRA;201802;Retail;4923,1571;273,5087;164,1052;43,7614;38,2912;16,4105;5,4702;5,4702;273,5087;273,5087;5,4702;10,9403;10,9403;27,3509;109,4035;0,0;0,0;0,0;0,0;54,7017
PFRA;201803;Retail;5995,7492;333,0972;199,8583;53,2955;46,6336;19,9858;6,6619;6,6619;333,0972;333,0972;6,6619;13,3239;13,3239;33,3097;133,2389;0,0;0,0;0,0;0,0;66,6194
PFRA;201804;Retail;5252,6789;291,8155;175,0893;46,6905;40,8542;17,5089;5,8363;5,8363;291,8155;291,8155;5,8363;11,6726;11,6726;29,1815;116,7262;0,0;0,0;0,0;0,0;58,3631
PFRA;201805;Retail;8208,4365;456,0243;273,6146;72,9639;63,8434;27,3615;9,1205;9,1205;456,0243;456,0243;9,1205;18,241;18,241;45,6024;182,4097;0,0;0,0;0,0;0,0;91,2049
PFRA;201806;Retail;5272,6155;292,9231;175,7539;46,8677;41,0092;17,5754;5,8585;5,8585;292,9231;292,9231;5,8585;11,7169;11,7169;29,2923;117,1692;0,0;0,0;0,0;0,0;58,5846
PFRA;201807;Retail;7435,3379;413,0743;247,8446;66,0919;57,8304;24,7845;8,2615;8,2615;413,0743;413,0743;8,2615;16,523;16,523;41,3074;165,2297;0,0;0,0;0,0;0,0;82,6149
PFRA;201808;Retail;7389,1755;410,5097;246,3058;65,6816;57,4714;24,6306;8,2102;8,2102;410,5097;410,5097;8,2102;16,4204;16,4204;41,051;164,2039;0,0;0,0;0,0;0,0;82,1019
PFRA;201809;Retail;6042,1859;335,677;201,4062;53,7083;46,9948;20,1406;6,7135;6,7135;335,677;335,677;6,7135;13,4271;13,4271;33,5677;134,2708;0,0;0,0;0,0;0,0;67,1354
PFRA;201810;Retail;5961,2965;331,1831;198,7099;52,9893;46,3656;19,871;6,6237;6,6237;331,1831;331,1831;6,6237;13,2473;13,2473;33,1183;132,4733;0,0;0,0;0,0;0,0;66,2366
PFRA;201811;Retail;6588,1253;366,007;219,6042;58,5611;51,241;21,9604;7,3201;7,3201;366,007;366,007;7,3201;14,6403;14,6403;36,6007;146,4028;0,0;0,0;0,0;0,0;73,2014
PFRA;201812;Retail;8211,9436;456,2191;273,7315;72,9951;63,8707;27,3731;9,1244;9,1244;456,2191;456,2191;9,1244;18,2488;18,2488;45,6219;182,4876;0,0;0,0;0,0;0,0;91,2438
PFRA;201901;Retail;4909,0399;272,7244;163,6347;43,6359;38,1814;16,3635;5,4545;5,4545;272,7244;272,7244;5,4545;10,909;10,909;27,2724;109,0898;0,0;0,0;0,0;0,0;54,5449
PFRA;201902;Retail;4913,7807;272,9878;163,7927;43,6781;38,2183;16,3793;5,4598;5,4598;272,9878;272,9878;5,4598;10,9195;10,9195;27,2988;109,1951;0,0;0,0;0,0;0,0;54,5976
PFRA;201903;Retail;6264,5041;348,028;208,8168;55,6845;48,7239;20,8817;6,9606;6,9606;348,028;348,028;6,9606;13,9211;13,9211;34,8028;139,2112;0,0;0,0;0,0;0,0;69,6056
PFRA;201904;Retail;5161,7811;286,7656;172,0594;45,8825;40,1472;17,2059;5,7353;5,7353;286,7656;286,7656;5,7353;11,4706;11,4706;28,6766;114,7062;0,0;0,0;0,0;0,0;57,3531
PITA;201801;Direct;8175,214;454,1786;272,5071;72,6686;63,585;27,2507;9,0836;9,0836;454,1786;454,1786;9,0836;18,1671;18,1671;45,4179;181,6714;0,0;0,0;0,0;0,0;90,8357
PITA;201802;Direct;8996,6784;499,8155;299,8893;79,9705;69,9742;29,9889;9,9963;9,9963;499,8155;499,8155;9,9963;19,9926;19,9926;49,9815;199,9262;0,0;0,0;0,0;0,0;99,9631
PITA;201803;Direct;8804,4405;489,1356;293,4814;78,2617;68,479;29,3481;9,7827;9,7827;489,1356;489,1356;9,7827;19,5654;19,5654;48,9136;195,6542;0,0;0,0;0,0;0,0;97,8271
PITA;201804;Direct;8467,9598;470,4422;282,2653;75,2708;65,8619;28,2265;9,4088;9,4088;470,4422;470,4422;9,4088;18,8177;18,8177;47,0442;188,1769;0,0;0,0;0,0;0,0;94,0884
PITA;201805;Direct;5453,9213;302,9956;181,7974;48,4793;42,4194;18,1797;6,0599;6,0599;302,9956;302,9956;6,0599;12,1198;12,1198;30,2996;121,1983;0,0;0,0;0,0;0,0;60,5991
PITA;201806;Direct;8148,6215;452,7012;271,6207;72,4322;63,3782;27,1621;9,054;9,054;452,7012;452,7012;9,054;18,108;18,108;45,2701;181,0805;0,0;0,0;0,0;0,0;90,5402
PITA;201807;Direct;8325,5976;462,5332;277,5199;74,0053;64,7546;27,752;9,2507;9,2507;462,5332;462,5332;9,2507;18,5013;18,5013;46,2533;185,0133;0,0;0,0;0,0;0,0;92,5066
PITA;201808;Direct;8356,926;464,2737;278,5642;74,2838;64,9983;27,8564;9,2855;9,2855;464,2737;464,2737;9,2855;18,5709;18,5709;46,4274;185,7095;0,0;0,0;0,0;0,0;92,8547
PITA;201809;Direct;8964,3309;498,0184;298,811;79,6829;69,7226;29,8811;9,9604;9,9604;498,0184;498,0184;9,9604;19,9207;19,9207;49,8018;199,2074;0,0;0,0;0,0;0,0;99,6037
PITA;201810;Direct;4754,0482;264,1138;158,4683;42,2582;36,9759;15,8468;5,2823;5,2823;264,1138;264,1138;5,2823;10,5646;10,5646;26,4114;105,6455;0,0;0,0;0,0;0,0;52,8228
PITA;201811;Direct;5904,6294;328,035;196,821;52,4856;45,9249;19,6821;6,5607;6,5607;328,035;328,035;6,5607;13,1214;13,1214;32,8035;131,214;0,0;0,0;0,0;0,0;65,607
PITA;201812;Direct;5038,8739;279,9374;167,9625;44,79;39,1912;16,7962;5,5987;5,5987;279,9374;279,9374;5,5987;11,1975;11,1975;27,9937;111,975;0,0;0,0;0,0;0,0;55,9875
PITA;201901;Direct;6946,3374;385,9076;231,5446;61,7452;54,0271;23,1545;7,7182;7,7182;385,9076;385,9076;7,7182;15,4363;15,4363;38,5908;154,3631;0,0;0,0;0,0;0,0;77,1815
PITA;201902;Direct;7733,1863;429,6215;257,7729;68,7394;60,147;25,7773;8,5924;8,5924;429,6215;429,6215;8,5924;17,1849;17,1849;42,9621;171,8486;0,0;0,0;0,0;0,0;85,9243
PITA;201903;Direct;8444,0159;469,112;281,4672;75,0579;65,6757;28,1467;9,3822;9,3822;469,112;469,112;9,3822;18,7645;18,7645;46,9112;187,6448;0,0;0,0;0,0;0,0;93,8224
PITA;201904;Direct;7402,1208;411,2289;246,7374;65,7966;57,5721;24,6737;8,2246;8,2246;411,2289;411,2289;8,2246;16,4492;16,4492;41,1229;164,4916;0,0;0,0;0,0;0,0;82,2458
PFRA;201801;Auto;6193,2369;344,0687;206,4412;55,051;48,1696;20,6441;6,8814;6,8814;344,0687;344,0687;6,8814;13,7627;13,7627;34,4069;137,6275;0,0;0,0;0,0;0,0;68,8137
PFRA;201802;Auto;8465,031;470,2795;282,1677;75,2447;65,8391;28,2168;9,4056;9,4056;470,2795;470,2795;9,4056;18,8112;18,8112;47,0279;188,1118;0,0;0,0;0,0;0,0;94,0559
PFRA;201803;Auto;4959,716;275,5398;165,3239;44,0864;38,5756;16,5324;5,5108;5,5108;275,5398;275,5398;5,5108;11,0216;11,0216;27,554;110,2159;0,0;0,0;0,0;0,0;55,108
PFRA;201804;Auto;6411,697;356,2054;213,7232;56,9929;49,8688;21,3723;7,1241;7,1241;356,2054;356,2054;7,1241;14,2482;14,2482;35,6205;142,4822;0,0;0,0;0,0;0,0;71,2411
PFRA;201805;Auto;8197,3038;455,4058;273,2435;72,8649;63,7568;27,3243;9,1081;9,1081;455,4058;455,4058;9,1081;18,2162;18,2162;45,5406;182,1623;0,0;0,0;0,0;0,0;91,0812
PFRA;201806;Auto;8171,9805;453,9989;272,3994;72,6398;63,5598;27,2399;9,08;9,08;453,9989;453,9989;9,08;18,16;18,16;45,3999;181,5996;0,0;0,0;0,0;0,0;90,7998
PFRA;201807;Auto;8037,747;446,5415;267,9249;71,4466;62,5158;26,7925;8,9308;8,9308;446,5415;446,5415;8,9308;17,8617;17,8617;44,6541;178,6166;0,0;0,0;0,0;0,0;89,3083
PFRA;201808;Auto;7363,0491;409,0583;245,435;65,4493;57,2682;24,5435;8,1812;8,1812;409,0583;409,0583;8,1812;16,3623;16,3623;40,9058;163,6233;0,0;0,0;0,0;0,0;81,8117
PFRA;201809;Auto;7825,4519;434,7473;260,8484;69,5596;60,8646;26,0848;8,6949;8,6949;434,7473;434,7473;8,6949;17,3899;17,3899;43,4747;173,8989;0,0;0,0;0,0;0,0;86,9495
PFRA;201810;Auto;7990,6406;443,9245;266,3547;71,0279;62,1494;26,6355;8,8785;8,8785;443,9245;443,9245;8,8785;17,757;17,757;44,3924;177,5698;0,0;0,0;0,0;0,0;88,7849
PFRA;201811;Auto;7078,6945;393,2608;235,9565;62,9217;55,0565;23,5956;7,8652;7,8652;393,2608;393,2608;7,8652;15,7304;15,7304;39,3261;157,3043;0,0;0,0;0,0;0,0;78,6522
PFRA;201812;Auto;5318,0407;295,4467;177,268;47,2715;41,3625;17,7268;5,9089;5,9089;295,4467;295,4467;5,9089;11,8179;11,8179;29,5447;118,1787;0,0;0,0;0,0;0,0;59,0893
PFRA;201901;Auto;6379,1067;354,3948;212,6369;56,7032;49,6153;21,2637;7,0879;7,0879;354,3948;354,3948;7,0879;14,1758;14,1758;35,4395;141,7579;0,0;0,0;0,0;0,0;70,879
PFRA;201902;Auto;5550,4081;308,356;185,0136;49,337;43,1698;18,5014;6,1671;6,1671;308,356;308,356;6,1671;12,3342;12,3342;30,8356;123,3424;0,0;0,0;0,0;0,0;61,6712
PFRA;201903;Auto;8275,731;459,7628;275,8577;73,5621;64,3668;27,5858;9,1953;9,1953;459,7628;459,7628;9,1953;18,3905;18,3905;45,9763;183,9051;0,0;0,0;0,0;0,0;91,9526
PFRA;201904;Auto;8589,0891;477,1716;286,303;76,3475;66,804;28,6303;9,5434;9,5434;477,1716;477,1716;9,5434;19,0869;19,0869;47,7172;190,8686;0,0;0,0;0,0;0,0;95,4343
PESP;201801;Cards;5703,8488;316,8805;190,1283;50,7009;44,3633;19,0128;6,3376;6,3376;316,8805;316,8805;6,3376;12,6752;12,6752;31,688;126,7522;0,0;0,0;0,0;0,0;63,3761
PESP;201802;Cards;6017,9156;334,3286;200,5972;53,4926;46,806;20,0597;6,6866;6,6866;334,3286;334,3286;6,6866;13,3731;13,3731;33,4329;133,7315;0,0;0,0;0,0;0,0;66,8657
PESP;201803;Cards;8442,723;469,0402;281,4241;75,0464;65,6656;28,1424;9,3808;9,3808;469,0402;469,0402;9,3808;18,7616;18,7616;46,904;187,6161;0,0;0,0;0,0;0,0;93,808
PESP;201804;Cards;7497,5692;416,5316;249,919;66,6451;58,3144;24,9919;8,3306;8,3306;416,5316;416,5316;8,3306;16,6613;16,6613;41,6532;166,6126;0,0;0,0;0,0;0,0;83,3063
PESP;201805;Cards;6345,6124;352,534;211,5204;56,4054;49,3548;21,152;7,0507;7,0507;352,534;352,534;7,0507;14,1014;14,1014;35,2534;141,0136;0,0;0,0;0,0;0,0;70,5068
PESP;201806;Cards;7855,4089;436,4116;261,847;69,8259;61,0976;26,1847;8,7282;8,7282;436,4116;436,4116;8,7282;17,4565;17,4565;43,6412;174,5646;0,0;0,0;0,0;0,0;87,2823
PESP;201807;Cards;4637,1396;257,6189;154,5713;41,219;36,0666;15,4571;5,1524;5,1524;257,6189;257,6189;5,1524;10,3048;10,3048;25,7619;103,0475;0,0;0,0;0,0;0,0;51,5238
PESP;201808;Cards;7338,9538;407,7197;244,6318;65,2351;57,0808;24,4632;8,1544;8,1544;407,7197;407,7197;8,1544;16,3088;16,3088;40,772;163,0879;0,0;0,0;0,0;0,0;81,5439
PESP;201809;Cards;6148,1512;341,564;204,9384;54,6502;47,819;20,4938;6,8313;6,8313;341,564;341,564;6,8313;13,6626;13,6626;34,1564;136,6256;0,0;0,0;0,0;0,0;68,3128
PESP;201810;Cards;8417,4251;467,6347;280,5808;74,8216;65,4689;28,0581;9,3527;9,3527;467,6347;467,6347;9,3527;18,7054;18,7054;46,7635;187,0539;0,0;0,0;0,0;0,0;93,5269
PESP;201811;Cards;7363,4366;409,0798;245,4479;65,4528;57,2712;24,5448;8,1816;8,1816;409,0798;409,0798;8,1816;16,3632;16,3632;40,908;163,6319;0,0;0,0;0,0;0,0;81,816
PESP;201812;Cards;8135,6705;451,9817;271,189;72,3171;63,2774;27,1189;9,0396;9,0396;451,9817;451,9817;9,0396;18,0793;18,0793;45,1982;180,7927;0,0;0,0;0,0;0,0;90,3963
PESP;201901;Cards;6550,1338;363,8963;218,3378;58,2234;50,9455;21,8338;7,2779;7,2779;363,8963;363,8963;7,2779;14,5559;14,5559;36,3896;145,5585;0,0;0,0;0,0;0,0;72,7793
PESP;201902;Cards;6995,2833;388,6268;233,1761;62,1803;54,4078;23,3176;7,7725;7,7725;388,6268;388,6268;7,7725;15,5451;15,5451;38,8627;155,4507;0,0;0,0;0,0;0,0;77,7254
PESP;201903;Cards;5454,8227;303,0457;181,8274;48,4873;42,4264;18,1827;6,0609;6,0609;303,0457;303,0457;6,0609;12,1218;12,1218;30,3046;121,2183;0,0;0,0;0,0;0,0;60,6091
PESP;201904;Cards;6070,6558;337,2587;202,3552;53,9614;47,2162;20,2355;6,7452;6,7452;337,2587;337,2587;6,7452;13,4903;13,4903;33,7259;134,9035;0,0;0,0;0,0;0,0;67,4517
