COUNTRY;DATE;SEGMENT;v_OST_R0;v_OST_R1;v_OST_R2;v_OST_R3;v_OST_R4;v_OST_R5;v_OST_R6;v_OST_R7;v_OST_CTX;v_OST_INS;TS0;TS1;TS2;TS3;TS4;TS5;TS6;TS7;TSCTX;1UNPAID
PPLK;201802;Auto;6131,1888;340,6216;204,373;54,4995;47,687;20,4373;6,8124;6,8124;340,6216;340,6216;6,8124;13,6249;13,6249;34,0622;136,2486;0,0;0,0;0,0;0,0;68,1243
PPLK;201803;Auto;7763,4485;431,3027;258,7816;69,0084;60,3824;25,8782;8,6261;8,6261;431,3027;431,3027;8,6261;17,2521;17,2521;43,1303;172,5211;0,0;0,0;0,0;0,0;86,2605
PPLK;201804;Auto;7520,7611;417,8201;250,692;66,8512;58,4948;25,0692;8,3564;8,3564;417,8201;417,8201;8,3564;16,7128;16,7128;41,782;167,128;0,0;0,0;0,0;0,0;83,564
PPLK;201805;Auto;7360,3319;408,9073;245,3444;65,4252;57,247;24,5344;8,1781;8,1781;408,9073;408,9073;8,1781;16,3563;16,3563;40,8907;163,5629;0,0;0,0;0,0;0,0;81,7815
PPLK;201806;Auto;8373,6932;465,2052;279,1231;74,4328;65,1287;27,9123;9,3041;9,3041;465,2052;465,2052;9,3041;18,6082;18,6082;46,5205;186,0821;0,0;0,0;0,0;0,0;93,041
PPLK;201807;Auto;4874,2311;270,7906;162,4744;43,3265;37,9107;16,2474;5,4158;5,4158;270,7906;270,7906;5,4158;10,8316;10,8316;27,0791;108,3162;0,0;0,0;0,0;0,0;54,1581
PPLK;201808;Auto;7448,9684;413,8316;248,2989;66,2131;57,9364;24,8299;8,2766;8,2766;413,8316;413,8316;8,2766;16,5533;16,5533;41,3832;165,5326;0,0;0,0;0,0;0,0;82,7663
PPLK;201809;Auto;7858,3015;436,5723;261,9434;69,8516;61,1201;26,1943;8,7314;8,7314;436,5723;436,5723;8,7314;17,4629;17,4629;43,6572;174,6289;0,0;0,0;0,0;0,0;87,3145
PPLK;201810;Auto;8788,7542;488,2641;292,9585;78,1223;68,357;29,2958;9,7653;9,7653;488,2641;488,2641;9,7653;19,5306;19,5306;48,8264;195,3056;0,0;0,0;0,0;0,0;97,6528
PPLK;201811;Auto;5858,0275;325,446;195,2676;52,0714;45,5624;19,5268;6,5089;6,5089;325,446;325,446;6,5089;13,0178;13,0178;32,5446;130,1784;0,0;0,0;0,0;0,0;65,0892
PPLK;201812;Auto;8889,8257;493,8792;296,3275;79,0207;69,1431;29,6328;9,8776;9,8776;493,8792;493,8792;9,8776;19,7552;19,7552;49,3879;197,5517;0,0;0,0;0,0;0,0;98,7758
PPLK;201901;Auto;7191,8671;399,5482;239,7289;63,9277;55,9367;23,9729;7,991;7,991;399,5482;399,5482;7,991;15,9819;15,9819;39,9548;159,8193;0,0;0,0;0,0;0,0;79,9096
PPLK;201902;Auto;6621,2907;367,8495;220,7097;58,8559;51,4989;22,071;7,357;7,357;367,8495;367,8495;7,357;14,714;14,714;36,7849;147,1398;0,0;0,0;0,0;0,0;73,5699
PPLK;201903;Auto;6165,1157;342,5064;205,5039;54,801;47,9509;20,5504;6,8501;6,8501;342,5064;342,5064;6,8501;13,7003;13,7003;34,2506;137,0026;0,0;0,0;0,0;0,0;68,5013
PPLK;201904;Auto;5723,1613;317,9534;190,772;50,8725;44,5135;19,0772;6,3591;6,3591;317,9534;317,9534;6,3591;12,7181;12,7181;31,7953;127,1814;0,0;0,0;0,0;0,0;63,5907
PPOR;201801;Auto;5499,6361;305,5353;183,3212;48,8857;42,7749;18,3321;6,1107;6,1107;305,5353;305,5353;6,1107;12,2214;12,2214;30,5535;122,2141;0,0;0,0;0,0;0,0;61,1071
PPOR;201802;Auto;7561,7165;420,0954;252,0572;67,2153;58,8134;25,2057;8,4019;8,4019;420,0954;420,0954;8,4019;16,8038;16,8038;42,0095;168,0381;0,0;0,0;0,0;0,0;84,0191
PPOR;201803;Auto;7355,9511;408,6639;245,1984;65,3862;57,213;24,5198;8,1733;8,1733;408,6639;408,6639;8,1733;16,3466;16,3466;40,8664;163,4656;0,0;0,0;0,0;0,0;81,7328
PPOR;201804;Auto;7025,8724;390,3262;234,1957;62,4522;54,6457;23,4196;7,8065;7,8065;390,3262;390,3262;7,8065;15,613;15,613;39,0326;156,1305;0,0;0,0;0,0;0,0;78,0652
PPOR;201805;Auto;6424,4195;356,9122;214,1473;57,106;49,9677;21,4147;7,1382;7,1382;356,9122;356,9122;7,1382;14,2765;14,2765;35,6912;142,7649;0,0;0,0;0,0;0,0;71,3824
PPOR;201806;Auto;6844,3697;380,2428;228,1457;60,8388;53,234;22,8146;7,6049;7,6049;380,2428;380,2428;7,6049;15,2097;15,2097;38,0243;152,0971;0,0;0,0;0,0;0,0;76,0486
PPOR;201807;Auto;8279,6035;459,978;275,9868;73,5965;64,3969;27,5987;9,1996;9,1996;459,978;459,978;9,1996;18,3991;18,3991;45,9978;183,9912;0,0;0,0;0,0;0,0;91,9956
PPOR;201808;Auto;6961,1318;386,7295;232,0377;61,8767;54,1421;23,2038;7,7346;7,7346;386,7295;386,7295;7,7346;15,4692;15,4692;38,673;154,6918;0,0;0,0;0,0;0,0;77,3459
PPOR;201809;Auto;4686,8953;260,3831;156,2298;41,6613;36,4536;15,623;5,2077;5,2077;260,3831;260,3831;5,2077;10,4153;10,4153;26,0383;104,1532;0,0;0,0;0,0;0,0;52,0766
PPOR;201810;Auto;5605,8119;311,434;186,8604;49,8294;43,6008;18,686;6,2287;6,2287;311,434;311,434;6,2287;12,4574;12,4574;31,1434;124,5736;0,0;0,0;0,0;0,0;62,2868
PPOR;201811;Auto;8802,9487;489,0527;293,4316;78,2484;68,4674;29,3432;9,7811;9,7811;489,0527;489,0527;9,7811;19,5621;19,5621;48,9053;195,6211;0,0;0,0;0,0;0,0;97,8105
PPOR;201812;Auto;8614,7003;478,5945;287,1567;76,5751;67,0032;28,7157;9,5719;9,5719;478,5945;478,5945;9,5719;19,1438;19,1438;47,8594;191,4378;0,0;0,0;0,0;0,0;95,7189
PPOR;201901;Auto;6368,3356;353,7964;212,2779;56,6074;49,5315;21,2278;7,0759;7,0759;353,7964;353,7964;7,0759;14,1519;14,1519;35,3796;141,5186;0,0;0,0;0,0;0,0;70,7593
PPOR;201902;Auto;5394,6104;299,7006;179,8203;47,9521;41,9581;17,982;5,994;5,994;299,7006;299,7006;5,994;11,988;11,988;29,9701;119,8802;0,0;0,0;0,0;0,0;59,9401
PPOR;201903;Auto;6858,9667;381,0537;228,6322;60,9686;53,3475;22,8632;7,6211;7,6211;381,0537;381,0537;7,6211;15,2421;15,2421;38,1054;152,4215;0,0;0,0;0,0;0,0;76,2107
PPOR;201904;Auto;4618,6456;256,5914;153,9549;41,0546;35,9228;15,3955;5,1318;5,1318;256,5914;256,5914;5,1318;10,2637;10,2637;25,6591;102,6366;0,0;0,0;0,0;0,0;51,3183
PPLK;201801;Retail;7044,5548;391,3642;234,8185;62,6183;54,791;23,4818;7,8273;7,8273;391,3642;391,3642;7,8273;15,6546;15,6546;39,1364;156,5457;0,0;0,0;0,0;0,0;78,2728
PPLK;201802;Retail;8725,1367;484,7298;290,8379;77,5568;67,8622;29,0838;9,6946;9,6946;484,7298;484,7298;9,6946;19,3892;19,3892;48,473;193,8919;0,0;0,0;0,0;0,0;96,946
PPLK;201803;Retail;8558,5476;475,4749;285,2849;76,076;66,5665;28,5285;9,5095;9,5095;475,4749;475,4749;9,5095;19,019;19,019;47,5475;190,1899;0,0;0,0;0,0;0,0;95,095
PPLK;201804;Retail;5540,8668;307,8259;184,6956;49,2521;43,0956;18,4696;6,1565;6,1565;307,8259;307,8259;6,1565;12,313;12,313;30,7826;123,1304;0,0;0,0;0,0;0,0;61,5652
PPLK;201805;Retail;8284,0888;460,2272;276,1363;73,6363;64,4318;27,6136;9,2045;9,2045;460,2272;460,2272;9,2045;18,4091;18,4091;46,0227;184,0909;0,0;0,0;0,0;0,0;92,0454
PPLK;201806;Retail;7071,1029;392,839;235,7034;62,8542;54,9975;23,5703;7,8568;7,8568;392,839;392,839;7,8568;15,7136;15,7136;39,2839;157,1356;0,0;0,0;0,0;0,0;78,5678
PPLK;201807;Retail;7774,2663;431,9037;259,1422;69,1046;60,4665;25,9142;8,6381;8,6381;431,9037;431,9037;8,6381;17,2761;17,2761;43,1904;172,7615;0,0;0,0;0,0;0,0;86,3807
PPLK;201808;Retail;5633,1382;312,9521;187,7713;50,0723;43,8133;18,7771;6,259;6,259;312,9521;312,9521;6,259;12,5181;12,5181;31,2952;125,1808;0,0;0,0;0,0;0,0;62,5904
PPLK;201809;Retail;7626,8635;423,7146;254,2288;67,7943;59,32;25,4229;8,4743;8,4743;423,7146;423,7146;8,4743;16,9486;16,9486;42,3715;169,4859;0,0;0,0;0,0;0,0;84,7429
PPLK;201810;Retail;6004,1121;333,5618;200,1371;53,3699;46,6986;20,0137;6,6712;6,6712;333,5618;333,5618;6,6712;13,3425;13,3425;33,3562;133,4247;0,0;0,0;0,0;0,0;66,7124
PPLK;201811;Retail;7123,8072;395,7671;237,4602;63,3227;55,4074;23,746;7,9153;7,9153;395,7671;395,7671;7,9153;15,8307;15,8307;39,5767;158,3068;0,0;0,0;0,0;0,0;79,1534
PPLK;201812;Retail;7350,2216;408,3456;245,0074;65,3353;57,1684;24,5007;8,1669;8,1669;408,3456;408,3456;8,1669;16,3338;16,3338;40,8346;163,3383;0,0;0,0;0,0;0,0;81,6691
PPLK;201901;Retail;8525,5944;473,6441;284,1865;75,7831;66,3102;28,4186;9,4729;9,4729;473,6441;473,6441;9,4729;18,9458;18,9458;47,3644;189,4577;0,0;0,0;0,0;0,0;94,7288
PPLK;201902;Retail;5382,3459;299,0192;179,4115;47,8431;41,8627;17,9412;5,9804;5,9804;299,0192;299,0192;5,9804;11,9608;11,9608;29,9019;119,6077;0,0;0,0;0,0;0,0;59,8038
PPLK;201903;Retail;4818,1384;267,6744;160,6046;42,8279;37,4744;16,0605;5,3535;5,3535;267,6744;267,6744;5,3535;10,707;10,707;26,7674;107,0697;0,0;0,0;0,0;0,0;53,5349
PPLK;201904;Retail;8514,2372;473,0132;283,8079;75,6821;66,2218;28,3808;9,4603;9,4603;473,0132;473,0132;9,4603;18,9205;18,9205;47,3013;189,2053;0,0;0,0;0,0;0,0;94,6026
PITA;201801;Broker;5465,3773;303,6321;182,1792;48,5811;42,5085;18,2179;6,0726;6,0726;303,6321;303,6321;6,0726;12,1453;12,1453;30,3632;121,4528;0,0;0,0;0,0;0,0;60,7264
PITA;201802;Broker;4717,7177;262,0954;157,2573;41,9353;36,6934;15,7257;5,2419;5,2419;262,0954;262,0954;5,2419;10,4838;10,4838;26,2095;104,8382;0,0;0,0;0,0;0,0;52,4191
PITA;201803;Broker;7726,3739;429,243;257,5458;68,6789;60,094;25,7546;8,5849;8,5849;429,243;429,243;8,5849;17,1697;17,1697;42,9243;171,6972;0,0;0,0;0,0;0,0;85,8486
PITA;201804;Broker;8398,6277;466,5904;279,9543;74,6545;65,3227;27,9954;9,3318;9,3318;466,5904;466,5904;9,3318;18,6636;18,6636;46,659;186,6362;0,0;0,0;0,0;0,0;93,3181
PITA;201805;Broker;8898,6183;494,3677;296,6206;79,0988;69,2115;29,6621;9,8874;9,8874;494,3677;494,3677;9,8874;19,7747;19,7747;49,4368;197,7471;0,0;0,0;0,0;0,0;98,8735
PITA;201806;Broker;6987,7202;388,2067;232,924;62,1131;54,3489;23,2924;7,7641;7,7641;388,2067;388,2067;7,7641;15,5283;15,5283;38,8207;155,2827;0,0;0,0;0,0;0,0;77,6413
PITA;201807;Broker;7833,5477;435,1971;261,1183;69,6315;60,9276;26,1118;8,7039;8,7039;435,1971;435,1971;8,7039;17,4079;17,4079;43,5197;174,0788;0,0;0,0;0,0;0,0;87,0394
PITA;201808;Broker;5458,5731;303,2541;181,9524;48,5207;42,4556;18,1952;6,0651;6,0651;303,2541;303,2541;6,0651;12,1302;12,1302;30,3254;121,3016;0,0;0,0;0,0;0,0;60,6508
PITA;201809;Broker;7558,9143;419,9397;251,9638;67,1903;58,7916;25,1964;8,3988;8,3988;419,9397;419,9397;8,3988;16,7976;16,7976;41,994;167,9759;0,0;0,0;0,0;0,0;83,9879
PITA;201810;Broker;8504,3346;472,463;283,4778;75,5941;66,1448;28,3478;9,4493;9,4493;472,463;472,463;9,4493;18,8985;18,8985;47,2463;188,9852;0,0;0,0;0,0;0,0;94,4926
PITA;201811;Broker;6886,6972;382,5943;229,5566;61,2151;53,5632;22,9557;7,6519;7,6519;382,5943;382,5943;7,6519;15,3038;15,3038;38,2594;153,0377;0,0;0,0;0,0;0,0;76,5189
PITA;201812;Broker;7191,8969;399,5498;239,7299;63,928;55,937;23,973;7,991;7,991;399,5498;399,5498;7,991;15,982;15,982;39,955;159,8199;0,0;0,0;0,0;0,0;79,91
PITA;201901;Broker;5888,1787;327,121;196,2726;52,3394;45,7969;19,6273;6,5424;6,5424;327,121;327,121;6,5424;13,0848;13,0848;32,7121;130,8484;0,0;0,0;0,0;0,0;65,4242
PITA;201902;Broker;4653,4747;258,5264;155,1158;41,3642;36,1937;15,5116;5,1705;5,1705;258,5264;258,5264;5,1705;10,3411;10,3411;25,8526;103,4105;0,0;0,0;0,0;0,0;51,7053
PITA;201903;Broker;5143,775;285,7653;171,4592;45,7224;40,0071;17,1459;5,7153;5,7153;285,7653;285,7653;5,7153;11,4306;11,4306;28,5765;114,3061;0,0;0,0;0,0;0,0;57,1531
PITA;201904;Broker;6615,2409;367,5134;220,508;58,8021;51,4519;22,0508;7,3503;7,3503;367,5134;367,5134;7,3503;14,7005;14,7005;36,7513;147,0054;0,0;0,0;0,0;0,0;73,5027
PPLK;201801;RAC;6071,0294;337,2794;202,3676;53,9647;47,2191;20,2368;6,7456;6,7456;337,2794;337,2794;6,7456;13,4912;13,4912;33,7279;134,9118;0,0;0,0;0,0;0,0;67,4559
PPLK;201802;RAC;7950,6015;441,7001;265,02;70,672;61,838;26,502;8,834;8,834;441,7001;441,7001;8,834;17,668;17,668;44,17;176,68;0,0;0,0;0,0;0,0;88,34
PPLK;201803;RAC;4762,0802;264,56;158,736;42,3296;37,0384;15,8736;5,2912;5,2912;264,56;264,56;5,2912;10,5824;10,5824;26,456;105,824;0,0;0,0;0,0;0,0;52,912
PPLK;201804;RAC;8882,9104;493,495;296,097;78,9592;69,0893;29,6097;9,8699;9,8699;493,495;493,495;9,8699;19,7398;19,7398;49,3495;197,398;0,0;0,0;0,0;0,0;98,699
PPLK;201805;RAC;7957,6188;442,0899;265,254;70,7344;61,8926;26,5254;8,8418;8,8418;442,0899;442,0899;8,8418;17,6836;17,6836;44,209;176,836;0,0;0,0;0,0;0,0;88,418
PPLK;201806;RAC;6292,1401;349,5633;209,738;55,9301;48,9389;20,9738;6,9913;6,9913;349,5633;349,5633;6,9913;13,9825;13,9825;34,9563;139,8253;0,0;0,0;0,0;0,0;69,9127
PPLK;201807;RAC;6861,6765;381,2042;228,7225;60,9927;53,3686;22,8723;7,6241;7,6241;381,2042;381,2042;7,6241;15,2482;15,2482;38,1204;152,4817;0,0;0,0;0,0;0,0;76,2408
PPLK;201808;RAC;5036,8856;279,827;167,8962;44,7723;39,1758;16,7896;5,5965;5,5965;279,827;279,827;5,5965;11,1931;11,1931;27,9827;111,9308;0,0;0,0;0,0;0,0;55,9654
PPLK;201809;RAC;8224,2289;456,9016;274,141;73,1043;63,9662;27,4141;9,138;9,138;456,9016;456,9016;9,138;18,2761;18,2761;45,6902;182,7606;0,0;0,0;0,0;0,0;91,3803
PPLK;201810;RAC;4630,562;257,2534;154,3521;41,1606;36,0155;15,4352;5,1451;5,1451;257,2534;257,2534;5,1451;10,2901;10,2901;25,7253;102,9014;0,0;0,0;0,0;0,0;51,4507
PPLK;201811;RAC;8223,361;456,8534;274,112;73,0965;63,9595;27,4112;9,1371;9,1371;456,8534;456,8534;9,1371;18,2741;18,2741;45,6853;182,7414;0,0;0,0;0,0;0,0;91,3707
PPLK;201812;RAC;7612,3182;422,9066;253,7439;67,6651;59,2069;25,3744;8,4581;8,4581;422,9066;422,9066;8,4581;16,9163;16,9163;42,2907;169,1626;0,0;0,0;0,0;0,0;84,5813
PPLK;201901;RAC;6050,2057;336,1225;201,6735;53,7796;47,0572;20,1674;6,7225;6,7225;336,1225;336,1225;6,7225;13,4449;13,4449;33,6123;134,449;0,0;0,0;0,0;0,0;67,2245
PPLK;201902;RAC;7336,7268;407,5959;244,5576;65,2153;57,0634;24,4558;8,1519;8,1519;407,5959;407,5959;8,1519;16,3038;16,3038;40,7596;163,0384;0,0;0,0;0,0;0,0;81,5192
PPLK;201903;RAC;7726,0982;429,2277;257,5366;68,6764;60,0919;25,7537;8,5846;8,5846;429,2277;429,2277;8,5846;17,1691;17,1691;42,9228;171,6911;0,0;0,0;0,0;0,0;85,8455
PPLK;201904;RAC;8797,8029;488,7668;293,2601;78,2027;68,4274;29,326;9,7753;9,7753;488,7668;488,7668;9,7753;19,5507;19,5507;48,8767;195,5067;0,0;0,0;0,0;0,0;97,7534
PPOR;201801;Cards;6687,0843;371,5047;222,9028;59,4407;52,0107;22,2903;7,4301;7,4301;371,5047;371,5047;7,4301;14,8602;14,8602;37,1505;148,6019;0,0;0,0;0,0;0,0;74,3009
PPOR;201802;Cards;5410,0327;300,5574;180,3344;48,0892;42,078;18,0334;6,0111;6,0111;300,5574;300,5574;6,0111;12,0223;12,0223;30,0557;120,2229;0,0;0,0;0,0;0,0;60,1115
PPOR;201803;Cards;7050,4802;391,6933;235,016;62,6709;54,8371;23,5016;7,8339;7,8339;391,6933;391,6933;7,8339;15,6677;15,6677;39,1693;156,6773;0,0;0,0;0,0;0,0;78,3387
PPOR;201804;Cards;4995,8124;277,5451;166,5271;44,4072;38,8563;16,6527;5,5509;5,5509;277,5451;277,5451;5,5509;11,1018;11,1018;27,7545;111,0181;0,0;0,0;0,0;0,0;55,509
PPOR;201805;Cards;5212,5835;289,588;173,7528;46,3341;40,5423;17,3753;5,7918;5,7918;289,588;289,588;5,7918;11,5835;11,5835;28,9588;115,8352;0,0;0,0;0,0;0,0;57,9176
PPOR;201806;Cards;6421,6399;356,7578;214,0547;57,0812;49,9461;21,4055;7,1352;7,1352;356,7578;356,7578;7,1352;14,2703;14,2703;35,6758;142,7031;0,0;0,0;0,0;0,0;71,3516
PPOR;201807;Cards;5145,7564;285,8754;171,5252;45,7401;40,0225;17,1525;5,7175;5,7175;285,8754;285,8754;5,7175;11,435;11,435;28,5875;114,3501;0,0;0,0;0,0;0,0;57,1751
PPOR;201808;Cards;6867,7105;381,5395;228,9237;61,0463;53,4155;22,8924;7,6308;7,6308;381,5395;381,5395;7,6308;15,2616;15,2616;38,1539;152,6158;0,0;0,0;0,0;0,0;76,3079
PPOR;201809;Cards;8332,1485;462,8971;277,7383;74,0635;64,8056;27,7738;9,2579;9,2579;462,8971;462,8971;9,2579;18,5159;18,5159;46,2897;185,1589;0,0;0,0;0,0;0,0;92,5794
PPOR;201810;Cards;6097,7793;338,7655;203,2593;54,2025;47,4272;20,3259;6,7753;6,7753;338,7655;338,7655;6,7753;13,5506;13,5506;33,8766;135,5062;0,0;0,0;0,0;0,0;67,7531
PPOR;201811;Cards;6418,9299;356,6072;213,9643;57,0572;49,925;21,3964;7,1321;7,1321;356,6072;356,6072;7,1321;14,2643;14,2643;35,6607;142,6429;0,0;0,0;0,0;0,0;71,3214
PPOR;201812;Cards;8940,4356;496,6909;298,0145;79,4705;69,5367;29,8015;9,9338;9,9338;496,6909;496,6909;9,9338;19,8676;19,8676;49,6691;198,6763;0,0;0,0;0,0;0,0;99,3382
PPOR;201901;Cards;4820,0133;267,7785;160,6671;42,8446;37,489;16,0667;5,3556;5,3556;267,7785;267,7785;5,3556;10,7111;10,7111;26,7779;107,1114;0,0;0,0;0,0;0,0;53,5557
PPOR;201902;Cards;7867,1561;437,0642;262,2385;69,9303;61,189;26,2239;8,7413;8,7413;437,0642;437,0642;8,7413;17,4826;17,4826;43,7064;174,8257;0,0;0,0;0,0;0,0;87,4128
PPOR;201903;Cards;6339,8629;352,2146;211,3288;56,3543;49,31;21,1329;7,0443;7,0443;352,2146;352,2146;7,0443;14,0886;14,0886;35,2215;140,8858;0,0;0,0;0,0;0,0;70,4429
PPOR;201904;Cards;7473,1981;415,1777;249,1066;66,4284;58,1249;24,9107;8,3036;8,3036;415,1777;415,1777;8,3036;16,6071;16,6071;41,5178;166,0711;0,0;0,0;0,0;0,0;83,0355
PPOR;201801;Broker;5337,8993;296,55;177,93;47,448;41,517;17,793;5,931;5,931;296,55;296,55;5,931;11,862;11,862;29,655;118,62;0,0;0,0;0,0;0,0;59,31
PPOR;201802;Broker;6653,921;369,6623;221,7974;59,146;51,7527;22,1797;7,3932;7,3932;369,6623;369,6623;7,3932;14,7865;14,7865;36,9662;147,8649;0,0;0,0;0,0;0,0;73,9325
PPOR;201803;Broker;8191,6264;455,0904;273,0542;72,8145;63,7126;27,3054;9,1018;9,1018;455,0904;455,0904;9,1018;18,2036;18,2036;45,509;182,0361;0,0;0,0;0,0;0,0;91,0181
PPOR;201804;Broker;5168,8086;287,156;172,2936;45,945;40,2018;17,2294;5,7431;5,7431;287,156;287,156;5,7431;11,4862;11,4862;28,7156;114,8624;0,0;0,0;0,0;0,0;57,4312
PPOR;201805;Broker;6346,7338;352,5963;211,5578;56,4154;49,3635;21,1558;7,0519;7,0519;352,5963;352,5963;7,0519;14,1039;14,1039;35,2596;141,0385;0,0;0,0;0,0;0,0;70,5193
PPOR;201806;Broker;8458,3785;469,9099;281,9459;75,1856;65,7874;28,1946;9,3982;9,3982;469,9099;469,9099;9,3982;18,7964;18,7964;46,991;187,964;0,0;0,0;0,0;0,0;93,982
PPOR;201807;Broker;8929,7459;496,097;297,6582;79,3755;69,4536;29,7658;9,9219;9,9219;496,097;496,097;9,9219;19,8439;19,8439;49,6097;198,4388;0,0;0,0;0,0;0,0;99,2194
PPOR;201808;Broker;5805,3815;322,5212;193,5127;51,6034;45,153;19,3513;6,4504;6,4504;322,5212;322,5212;6,4504;12,9008;12,9008;32,2521;129,0085;0,0;0,0;0,0;0,0;64,5042
PPOR;201809;Broker;5624,069;312,4483;187,469;49,9917;43,7428;18,7469;6,249;6,249;312,4483;312,4483;6,249;12,4979;12,4979;31,2448;124,9793;0,0;0,0;0,0;0,0;62,4897
PPOR;201810;Broker;6131,3887;340,6327;204,3796;54,5012;47,6886;20,438;6,8127;6,8127;340,6327;340,6327;6,8127;13,6253;13,6253;34,0633;136,2531;0,0;0,0;0,0;0,0;68,1265
PPOR;201811;Broker;4622,526;256,807;154,0842;41,0891;35,953;15,4084;5,1361;5,1361;256,807;256,807;5,1361;10,2723;10,2723;25,6807;102,7228;0,0;0,0;0,0;0,0;51,3614
PPOR;201812;Broker;5946,5555;330,3642;198,2185;52,8583;46,251;19,8219;6,6073;6,6073;330,3642;330,3642;6,6073;13,2146;13,2146;33,0364;132,1457;0,0;0,0;0,0;0,0;66,0728
PPOR;201901;Broker;4801,59;266,755;160,053;42,6808;37,3457;16,0053;5,3351;5,3351;266,755;266,755;5,3351;10,6702;10,6702;26,6755;106,702;0,0;0,0;0,0;0,0;53,351
PPOR;201902;Broker;8918,2236;495,4569;297,2741;79,2731;69,364;29,7274;9,9091;9,9091;495,4569;495,4569;9,9091;19,8183;19,8183;49,5457;198,1827;0,0;0,0;0,0;0,0;99,0914
PPOR;201903;Broker;5447,062;302,6146;181,5687;48,4183;42,366;18,1569;6,0523;6,0523;302,6146;302,6146;6,0523;12,1046;12,1046;30,2615;121,0458;0,0;0,0;0,0;0,0;60,5229
PPOR;201904;Broker;8935,1738;496,3985;297,8391;79,4238;69,4958;29,7839;9,928;9,928;496,3985;496,3985;9,928;19,8559;19,8559;49,6399;198,5594;0,0;0,0;0,0;0,0;99,2797
PITA;201801;RAC;7594,7849;421,9325;253,1595;67,5092;59,0705;25,3159;8,4386;8,4386;421,9325;421,9325;8,4386;16,8773;16,8773;42,1932;168,773;0,0;0,0;0,0;0,0;84,3865
PITA;201802;RAC;8566,0253;475,8903;285,5342;76,1424;66,6246;28,5534;9,5178;9,5178;475,8903;475,8903;9,5178;19,0356;19,0356;47,589;190,3561;0,0;0,0;0,0;0,0;95,1781
PITA;201803;RAC;7878,4167;437,6898;262,6139;70,0304;61,2766;26,2614;8,7538;8,7538;437,6898;437,6898;8,7538;17,5076;17,5076;43,769;175,0759;0,0;0,0;0,0;0,0;87,538
PITA;201804;RAC;8463,542;470,1968;282,1181;75,2315;65,8275;28,2118;9,4039;9,4039;470,1968;470,1968;9,4039;18,8079;18,8079;47,0197;188,0787;0,0;0,0;0,0;0,0;94,0394
PITA;201805;RAC;7119,6784;395,5377;237,3226;63,286;55,3753;23,7323;7,9108;7,9108;395,5377;395,5377;7,9108;15,8215;15,8215;39,5538;158,2151;0,0;0,0;0,0;0,0;79,1075
PITA;201806;RAC;7831,1736;435,0652;261,0391;69,6104;60,9091;26,1039;8,7013;8,7013;435,0652;435,0652;8,7013;17,4026;17,4026;43,5065;174,0261;0,0;0,0;0,0;0,0;87,013
PITA;201807;RAC;7533,6653;418,537;251,1222;66,9659;58,5952;25,1122;8,3707;8,3707;418,537;418,537;8,3707;16,7415;16,7415;41,8537;167,4148;0,0;0,0;0,0;0,0;83,7074
PITA;201808;RAC;6669,7056;370,5392;222,3235;59,2863;51,8755;22,2324;7,4108;7,4108;370,5392;370,5392;7,4108;14,8216;14,8216;37,0539;148,2157;0,0;0,0;0,0;0,0;74,1078
PITA;201809;RAC;5260,0811;292,2267;175,336;46,7563;40,9117;17,5336;5,8445;5,8445;292,2267;292,2267;5,8445;11,6891;11,6891;29,2227;116,8907;0,0;0,0;0,0;0,0;58,4453
PITA;201810;RAC;5389,9049;299,4392;179,6635;47,9103;41,9215;17,9663;5,9888;5,9888;299,4392;299,4392;5,9888;11,9776;11,9776;29,9439;119,7757;0,0;0,0;0,0;0,0;59,8878
PITA;201811;RAC;4749,9902;263,8883;158,333;42,2221;36,9444;15,8333;5,2778;5,2778;263,8883;263,8883;5,2778;10,5555;10,5555;26,3888;105,5553;0,0;0,0;0,0;0,0;52,7777
PITA;201812;RAC;4701,0556;261,1698;156,7019;41,7872;36,5638;15,6702;5,2234;5,2234;261,1698;261,1698;5,2234;10,4468;10,4468;26,117;104,4679;0,0;0,0;0,0;0,0;52,234
PITA;201901;RAC;5386,4662;299,2481;179,5489;47,8797;41,8947;17,9549;5,985;5,985;299,2481;299,2481;5,985;11,9699;11,9699;29,9248;119,6992;0,0;0,0;0,0;0,0;59,8496
PITA;201902;RAC;8107,4256;450,4125;270,2475;72,066;63,0578;27,0248;9,0083;9,0083;450,4125;450,4125;9,0083;18,0165;18,0165;45,0413;180,165;0,0;0,0;0,0;0,0;90,0825
PITA;201903;RAC;7993,2839;444,0713;266,4428;71,0514;62,17;26,6443;8,8814;8,8814;444,0713;444,0713;8,8814;17,7629;17,7629;44,4071;177,6285;0,0;0,0;0,0;0,0;88,8143
PITA;201904;RAC;6015,5994;334,2;200,52;53,472;46,788;20,052;6,684;6,684;334,2;334,2;6,684;13,368;13,368;33,42;133,68;0,0;0,0;0,0;0,0;66,84
